cells,rows,mean_action_health,mean_projection_score,mean_incremental_energy_delta,mean_subject_energy_delta,bad_tangent_dot,bad_tangent_cosine,anti_bad_rate,variant
21.0,20.0,0.5851080318061188,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008793581517932424,-0.010843162725498146,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008294771588333442,-0.010228091696167682,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008342916881513607,-0.010287458547700787,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008710582666980146,-0.01074081875506134,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008418178345948537,-0.010380261725127762,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008516227584407603,-0.010501163981569549,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008494700658944738,-0.01047461962585993,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008272291455075631,-0.010200371961892376,1.0,energy_descent_negative_space
21.0,19.0,0.588145310302866,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008346972402314324,-0.010292459316942438,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008427190271258884,-0.010391374122552048,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.00879313070512339,-0.010842606838612111,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435585,-0.04714682157044779,0.002667075473719859,-0.008329254878939945,-0.010270612247162116,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008606447740056837,-0.010612412376416342,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008520974642135823,-0.010507017469060333,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.043338537550203476,0.002687418345237005,-0.008577295357389424,-0.010576465245153144,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008497094513131844,-0.010477571432292722,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008384230737000594,-0.010338401710841947,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008603416728346339,-0.010608674905724475,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008691145470534175,-0.010716851196045558,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008605964417963798,-0.010611816403081361,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261544,-0.00865588517992704,-0.010673372544255974,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008341271545297664,-0.010285429721528965,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008468041294848284,-0.010441746578346052,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008378767230171742,-0.010331664786475427,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008510500953757452,-0.01049410260528256,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008587104735959552,-0.010588560963815103,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008372128025943372,-0.010323478136739,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008471383271422264,-0.01044586749264503,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.00855686270857793,-0.010551270216765203,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008399439827433453,-0.010357155689767826,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435585,-0.04714682157044779,0.002667075473719859,-0.008736941459118283,-0.010773321174219967,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008368666094608193,-0.010319209308988298,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008284154520712047,-0.01021500003474945,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008803647910741839,-0.010855575362495788,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435584,-0.04714682157044779,0.002667075473719859,-0.00880582514055051,-0.010858260054399545,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.043338537550203476,0.002687418345237006,-0.00830504835752613,-0.010240763743435508,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008576089974086213,-0.010574978914779489,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008248415084345566,-0.010170930559365719,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.6783962128694739,-0.04589397142515771,0.002723784437261544,-0.00865211649500745,-0.010668725465729332,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261544,-0.008352403250490305,-0.010299155970676703,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.00867856012417854,-0.010701332495478263,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008850555554760416,-0.010913416097368825,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261544,-0.008241756169436175,-0.01016271960484275,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008595878359878852,-0.01059937951728564,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008214381822340019,-0.010128964928268413,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.00874806488881407,-0.010787037219043241,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008741467972524635,-0.010778902713589807,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008526515209476651,-0.010513849414968341,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008608420741664036,-0.010614845239231214,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008560628772755347,-0.01055591406371506,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008747158070114535,-0.010785919041802088,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008541325290075886,-0.010532111384063389,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008464685320412058,-0.010437608403605714,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008622655048659611,-0.010632397235164038,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689773,-0.04841999647939112,0.002458742975212503,-0.008888045886223224,-0.01095964456114722,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.00857428933332829,-0.010572758586155875,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008470465800561586,-0.010444736180469443,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008399917465530957,-0.010357744654298895,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008439585485146195,-0.010406658375154174,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008796859674621767,-0.010847204944968079,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008672193444859738,-0.010693481889927603,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435585,-0.04714682157044779,0.002667075473719859,-0.00849449091522133,-0.010474360995708048,1.0,energy_descent_negative_space
21.0,19.0,0.594707447018778,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008736116088900379,-0.010772303429224568,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008500647895947958,-0.010481953026757109,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008411432653204664,-0.010371943766856847,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008306052972252015,-0.010242002510703086,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008438136916769945,-0.010404872178871049,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.00839901310164333,-0.010356629504029735,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008697433500968547,-0.010724604821469252,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435584,-0.04714682157044779,0.002667075473719859,-0.008920384096331956,-0.010999520062812301,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008467449999508162,-0.01044101746568829,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261544,-0.00832984419512829,-0.01027133891937343,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008879650123505459,-0.010949291939616645,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008497612078545803,-0.010478209630277603,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.043338537550203476,0.002687418345237005,-0.008339802852797958,-0.010283618710652958,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008186774075701697,-0.01009492245209722,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.04589397142515772,0.002723784437261543,-0.008439612903319599,-0.010406692183871958,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.0085416432009566,-0.010532503392644279,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008304729980748242,-0.010240371160367547,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008833967335398776,-0.010892961546342294,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008398429900951316,-0.01035591037269602,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008447042602482326,-0.010415853574695329,1.0,energy_descent_negative_space
21.0,19.0,0.588145310302866,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008769422188486191,-0.010813372413099244,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.00844464389249033,-0.010412895780681426,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008543940896478861,-0.010535336628043384,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008452583186701092,-0.010422685541415134,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.00836810845933102,-0.01031852170177848,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008498904990118787,-0.010479803889743667,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008551038174052521,-0.010544088117465785,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008948492041761243,-0.011034179322585767,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008866140971738108,-0.010932634115884857,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008727528582915046,-0.010761714373489398,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008379419482839184,-0.010332469064208772,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008686240147478751,-0.010710802555226951,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008855926022116625,-0.010920038296905679,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008259048417698311,-0.010184042277682444,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008523888842538907,-0.010510610902420895,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724066,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008682883657532049,-0.010706663744822527,1.0,energy_descent_negative_space
