cells,rows,mean_action_health,mean_projection_score,mean_incremental_energy_delta,mean_subject_energy_delta,bad_tangent_dot,bad_tangent_cosine,anti_bad_rate,variant
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008537961243247667,-0.010527963255442509,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008809004780310303,-0.010862180794913929,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.043338537550203476,0.002687418345237005,-0.008740953667298105,-0.010778268535666912,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008190986094276563,-0.010100116195137749,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008401717144925654,-0.010359963797487666,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008436763777609128,-0.01040317899261524,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008271308034765739,-0.010199159328970742,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008507216344950726,-0.01049005242985537,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008353081003183466,-0.010299991691904122,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008412283139844354,-0.010372992482333157,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008404906831185693,-0.010363896926109988,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008673534630544481,-0.01069513567508842,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008781991135142646,-0.010828870891575405,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008272779268719476,-0.01020097347365515,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.00829908389850403,-0.01023340910646372,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724066,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008838276863088093,-0.010898275525624798,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008492011368504514,-0.01047130352379162,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008382006998866874,-0.010335659670594336,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008420725251461921,-0.010383402255623985,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008638730382836501,-0.010652219359288471,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008617195948961402,-0.010625665745128758,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008376312896236466,-0.010328638403858899,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435584,-0.04714682157044779,0.002667075473719859,-0.008794178997134203,-0.010843899463333211,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008524250419359216,-0.010511056754465637,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008821620221205589,-0.010877736604364554,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008669072737939904,-0.01068963381814009,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008719598517083756,-0.010751935992057756,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008678710558769169,-0.010701517992905267,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008488248925163512,-0.010466664141611702,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008376882434944975,-0.01032934068891559,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008491209805529826,-0.010470315134959203,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008647843660647563,-0.010663456732145768,1.0,energy_descent_negative_space
21.0,19.0,0.594707447018778,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008612711313765491,-0.010620135844815148,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008956736775946626,-0.011044345714313447,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008417515601545293,-0.010379444510276777,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008433201634463955,-0.010398786595990967,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008506927014612036,-0.010489695663282225,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008327332994720611,-0.010268242416020241,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.00843215715915683,-0.01039749867755923,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.043338537550203476,0.002687418345237006,-0.008363079936987258,-0.010312321146756495,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008502891513345538,-0.010484719579666877,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008601480143426028,-0.010606286947486995,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435584,-0.04714682157044779,0.002667075473719859,-0.008626247504202638,-0.010636827009307568,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.00851542513404081,-0.010500174498514375,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008484492094935412,-0.010462031680831952,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008348600369315728,-0.010294466725536076,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008496018296386857,-0.010476244374225426,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.00868620857908743,-0.010710763628971094,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.00848738986498111,-0.01046560485429745,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008429762969030707,-0.01039454645688778,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008690493788622206,-0.010716047622097635,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008673001914890004,-0.010694478795691086,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008304866977384844,-0.010240540087763112,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.00852665283423891,-0.01051401911689118,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008876734632524114,-0.010945696914873774,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008605160998434638,-0.010610825724974408,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008743498315608614,-0.01078140628285829,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008469200153228886,-0.010443175539909784,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.043338537550203476,0.002687418345237005,-0.008372224105737344,-0.010323596610518833,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008472966372042874,-0.010447819577538438,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.045893971425157706,0.002723784437261544,-0.00831776618547385,-0.010256445804001023,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008457453609680676,-0.01042869114775448,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.00853458087066148,-0.010523794995905698,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008650659368621161,-0.010666928716761245,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008366584484050548,-0.010316642522979473,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008646330858231552,-0.010661591330348457,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008441439865533239,-0.010408944968876049,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008442524242618543,-0.010410282089270938,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008401283951547028,-0.010359429636715236,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.00867873393137758,-0.010701546813130087,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008383845823824523,-0.010337927083274691,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008266974614023004,-0.010193815887714675,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008410042805807063,-0.010370229978059295,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008505955826715282,-0.010488498113867338,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008805111111053341,-0.010857379601081086,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.00865037296777615,-0.010666575562479243,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008552331079831365,-0.010545682369787228,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008817656435492436,-0.010872848951545385,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008411074403403041,-0.010371502017282179,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008388338922271785,-0.01034346741942851,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008589939361318227,-0.010592056275022174,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008378995570289947,-0.01033194634741319,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.00890183044563491,-0.01097664198369859,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008529635382098855,-0.01051769682792576,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435585,-0.04714682157044779,0.002667075473719859,-0.008438361976007613,-0.010405149694230623,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.00846632530735644,-0.010439630633714045,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008483997757264421,-0.01046142212444165,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008595912293919782,-0.010599421360569516,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008644419346820479,-0.010659234289677412,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008748036767326568,-0.010787002543085048,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435584,-0.04714682157044779,0.002667075473719859,-0.008541184132955786,-0.010531937326471497,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008423706750401796,-0.010387078673259397,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008774826234596281,-0.010820036017823702,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.043338537550203476,0.002687418345237006,-0.008214861300273131,-0.010129556161458372,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008710422023369519,-0.01074062066912704,1.0,energy_descent_negative_space
