cells,rows,mean_responsibility_score,mean_abs_grad_rank,mean_sign_stability,mean_action_health,mean_predicted_loss_delta,sum_predicted_loss_delta,mean_incremental_energy_delta,mean_subject_energy_delta,supported_release_rate,bad_tangent_cosine,variant
13.0,12.0,0.666949658632431,0.8093645484949833,0.9970414201183432,0.6132514199643996,-0.21625557685604513,-2.8113224991285866,0.00592145516181588,0.001399899920943078,1.0,-0.006132852930330934,stable_public_listener_inverse
13.0,9.0,0.7041533082334429,0.8107023411371238,0.9940828402366864,0.6318110192683822,-0.15408814203234497,-2.0031458464204848,-0.009625471654728601,0.0005717330738139915,1.0,-0.004027537958218449,stable_public_listener_inverse
13.0,10.0,0.665456094958669,0.7866220735785953,0.9911242603550297,0.6129885533579016,-0.16900767120507493,-2.197099725665974,-0.002578900630772839,0.0004571121497193183,1.0,-0.0041636372742635186,stable_public_listener_inverse
13.0,12.0,0.6661568132363143,0.8013377926421406,0.9940828402366864,0.6014399489477,-0.2171324078807922,-2.8227213024502986,0.000892951102673883,0.0006639332267802365,1.0,-0.005816390453022547,stable_public_listener_inverse
13.0,12.0,0.6929170888772263,0.782608695652174,0.9940828402366864,0.6071532101649374,-0.15842651258858914,-2.059544663651659,-0.01019527412322831,-0.0003133288536487935,1.0,-0.005126106536109703,stable_public_listener_inverse
13.0,11.0,0.6983250424388543,0.8187290969899667,0.9940828402366864,0.5984780035371531,-0.18127905342438566,-2.3566276945170137,-0.012023258172521166,-0.0001653974305810853,1.0,-0.004264425410312033,stable_public_listener_inverse
13.0,11.0,0.6790408379663005,0.7745819397993311,0.9970414201183432,0.5754433643796789,-0.18238231020462733,-2.3709700326601553,-0.0057190203463874205,0.00016788351879081648,1.0,-0.006519409539178159,stable_public_listener_inverse
13.0,11.0,0.6896878503710757,0.7665551839464884,0.9970414201183432,0.621293211976413,-0.14280463456938736,-1.8564602494020355,-0.0033367518495736005,0.0007498589933541953,1.0,-0.003776026101712607,stable_public_listener_inverse
13.0,12.0,0.674550225597186,0.7926421404682275,0.9940828402366864,0.5880961006178638,-0.184097442345781,-2.393266750495153,-0.008274990416369024,-7.188427730961827e-05,1.0,-0.007071274664206532,stable_public_listener_inverse
13.0,11.0,0.6873880317075317,0.8334448160535117,0.9911242603550297,0.6111417533560185,-0.1797962320182623,-2.33735101623741,-0.007088458880461031,0.000666305371226652,1.0,-0.004533590869346601,stable_public_listener_inverse
13.0,10.0,0.6663991854447828,0.8280936454849498,0.9911242603550297,0.5966838722405947,-0.2237715577429636,-2.909030250658527,-0.0019061316356638153,0.0003515382372727677,1.0,-0.006421225036117245,stable_public_listener_inverse
13.0,10.0,0.6944347973719773,0.8040133779264215,0.9911242603550297,0.6048913966183355,-0.15402880540926642,-2.0023744703204636,-0.0137962474584709,0.0007092693924644534,1.0,-0.004214748090424165,stable_public_listener_inverse
13.0,12.0,0.682580255992355,0.7698996655518395,1.0,0.574153355805061,-0.17727136187132808,-2.304527704327265,-0.002416205609989841,0.00020765976935301826,1.0,-0.005837998475268727,stable_public_listener_inverse
13.0,11.0,0.6896670041580891,0.8086956521739131,0.9940828402366864,0.5955776388643104,-0.18566067607926084,-2.413588789030391,-0.01074690106274295,0.0003049959049571524,1.0,-0.005938979446161695,stable_public_listener_inverse
13.0,12.0,0.6598600611653962,0.7993311036789297,0.9911242603550297,0.607988258537906,-0.16600197822874213,-2.158025716973648,-0.003271534709399931,0.0012021453806659607,1.0,-0.0051253207011984275,stable_public_listener_inverse
13.0,11.0,0.7104515731141597,0.7832775919732442,0.9970414201183432,0.6174126329668419,-0.14973566273024808,-1.946563615493225,-0.01159082044871774,-0.0002705436329296013,1.0,-0.003776962367953796,stable_public_listener_inverse
13.0,11.0,0.6913107723834795,0.8113712374581941,0.9911242603550297,0.6229080464602919,-0.17007350412920236,-2.210955553679631,-0.009819037861778731,0.00046929054721446165,1.0,-0.0038818871053469713,stable_public_listener_inverse
13.0,12.0,0.6720198274247052,0.8187290969899667,0.9970414201183432,0.614045326086681,-0.23205266865759527,-3.0166846925487385,0.0060825422271473676,0.001076784756603601,1.0,-0.006328463285630946,stable_public_listener_inverse
13.0,12.0,0.6674475214790844,0.7752508361204014,0.9940828402366864,0.603988480816184,-0.1771002757880085,-2.3023035852441103,-0.0009706013413231091,0.0004700533131544657,1.0,-0.004274756632930742,stable_public_listener_inverse
13.0,10.0,0.6739317241215151,0.8073578595317726,0.9911242603550297,0.6070983593715092,-0.19442288276478126,-2.5274974759421562,-0.0029412185395517386,0.0014833458756363818,1.0,-0.006192224717362064,stable_public_listener_inverse
13.0,13.0,0.6845117400597203,0.7785953177257525,1.0,0.6087167700220809,-0.17209805911985976,-2.237274768558177,-0.0014429931256270722,0.0003412751281263118,1.0,-0.0038907498547060115,stable_public_listener_inverse
13.0,11.0,0.676883668573827,0.7959866220735787,0.9940828402366864,0.600506206178392,-0.19678376655430332,-2.558188965205943,-0.005189638876614606,0.0003360854496657799,1.0,-0.006542616667432471,stable_public_listener_inverse
13.0,12.0,0.6676739583434445,0.7672240802675585,0.9940828402366864,0.5976277914859925,-0.14468782829000354,-1.8809417677700462,-0.0027341485904009933,0.0008171037349372316,1.0,-0.004359632440306208,stable_public_listener_inverse
13.0,10.0,0.6898746535385419,0.8026755852842811,0.9940828402366864,0.6024356481610372,-0.21346903725973965,-2.7750974843766154,-0.008277564031313979,0.00015071556309962113,1.0,-0.0069785870211824495,stable_public_listener_inverse
13.0,11.0,0.7123756296499677,0.7719063545150502,0.9970414201183432,0.6010098926701574,-0.13918325080042715,-1.809382260405553,-0.01687457254603781,-0.0003397064432949974,1.0,-0.004941442044003595,stable_public_listener_inverse
13.0,12.0,0.6848525874787661,0.7832775919732442,1.0,0.6163236550198798,-0.14082158868731182,-1.8306806529350537,-0.004277823060401433,0.0011969125440382368,1.0,-0.004698539995015159,stable_public_listener_inverse
13.0,10.0,0.6519706133770538,0.8013377926421406,0.9940828402366864,0.6134869021684586,-0.19576947359410987,-2.5450031567234284,0.006443973455895702,0.0011052875002093958,1.0,-0.00651304744131382,stable_public_listener_inverse
13.0,12.0,0.6788203451724666,0.7752508361204014,0.9940828402366864,0.5953445486322635,-0.16429616086005644,-2.1358500911807337,-0.006954759918222731,-0.0003432674865725421,1.0,-0.004272055519022068,stable_public_listener_inverse
13.0,12.0,0.6724922376984348,0.782608695652174,0.9940828402366864,0.6107269872874579,-0.1600674848115122,-2.0808773025496587,0.0013854447924355623,0.0006233186077013541,1.0,-0.004142869075658078,stable_public_listener_inverse
13.0,12.0,0.6782832995842026,0.840133779264214,0.9940828402366864,0.6011853381203294,-0.22536453110600485,-2.929738904378063,8.976164808856161e-05,0.0011758650869334339,1.0,-0.00766081154560351,stable_public_listener_inverse
13.0,11.0,0.6899153588797223,0.8066889632107024,0.9940828402366864,0.5911515950049533,-0.19019417612938752,-2.472524289682038,-0.010373024651733483,0.0003058431401395024,1.0,-0.007049669060186542,stable_public_listener_inverse
13.0,10.0,0.6787522544766034,0.7859531772575251,0.9940828402366864,0.6068336975021815,-0.15585630441491516,-2.026131957393897,-0.004120407597233529,-0.00010197309619543182,1.0,-0.00498700131378673,stable_public_listener_inverse
13.0,12.0,0.6708897475831623,0.8,0.9970414201183432,0.5795575779131587,-0.1894478755366698,-2.4628223819767077,-0.0038784967794344193,-2.3233081522637906e-05,1.0,-0.006879381288237102,stable_public_listener_inverse
13.0,12.0,0.6726127841211803,0.8107023411371237,0.9911242603550297,0.5764051515934974,-0.19272572675416064,-2.505434447804088,-0.00433443191157191,0.0005889328857873776,1.0,-0.00759674844324867,stable_public_listener_inverse
13.0,11.0,0.6967706266649013,0.8147157190635453,0.9970414201183432,0.618277955117171,-0.20442211614456088,-2.6574875098792914,-0.008693000417688014,0.0011831019943592605,1.0,-0.006339405011828936,stable_public_listener_inverse
13.0,12.0,0.6648273332147129,0.7752508361204014,0.9940828402366864,0.6200119697157012,-0.1587391681303306,-2.0636091856942977,0.0028132306731421786,0.0013886423991844382,1.0,-0.003686305516192003,stable_public_listener_inverse
13.0,13.0,0.6646238724480694,0.7785953177257525,0.9940828402366864,0.6046099051415703,-0.14125933588085263,-1.8363713664510841,-0.0018333695962180485,0.0005191474457227549,1.0,-0.004566639450339717,stable_public_listener_inverse
13.0,13.0,0.6667425436518315,0.8147157190635451,0.9940828402366864,0.5964887239109035,-0.23509582482678143,-3.0562457227481588,0.0017317751412780742,0.0002509257976116529,1.0,-0.006146825387428549,stable_public_listener_inverse
13.0,12.0,0.6843259801527137,0.7973244147157191,0.9911242603550297,0.5843534294661654,-0.19037376407886256,-2.4748589330252133,-0.01152381206436013,-4.63866913185006e-05,1.0,-0.006372325922516252,stable_public_listener_inverse
13.0,13.0,0.6874901612639938,0.777257525083612,0.9970414201183432,0.5818051466959472,-0.16492036482653163,-2.1439647427449113,-0.00858154117085171,-0.0006501967182085144,1.0,-0.005221207641363926,stable_public_listener_inverse
13.0,11.0,0.678173323369957,0.7739130434782611,0.9940828402366864,0.6239093580187524,-0.15538170951000188,-2.0199622236300243,-0.003207931775632329,0.00048424890116482083,1.0,-0.003457266283805722,stable_public_listener_inverse
13.0,11.0,0.6742295186502629,0.8133779264214046,0.9940828402366864,0.636509742400264,-0.1802215818761167,-2.342880564389517,0.0004018865441340336,0.0013682379949082732,1.0,-0.004176828180064287,stable_public_listener_inverse
13.0,12.0,0.6858227037060723,0.8167224080267559,0.9940828402366864,0.5854303597014133,-0.2229462244801777,-2.89830091824231,-0.005352462811381691,0.00022910147231380637,1.0,-0.006480494577552174,stable_public_listener_inverse
13.0,13.0,0.6815208895235674,0.8267558528428094,0.9940828402366864,0.5816209441376805,-0.21860079951596692,-2.84181039370757,0.00025957658482454846,0.0005056544404890148,1.0,-0.005988498569417713,stable_public_listener_inverse
13.0,12.0,0.6975422269873417,0.8040133779264214,0.9970414201183432,0.6035352397411193,-0.16459401690780268,-2.1397222198014347,-0.0067377031136210625,0.0007359469054766689,1.0,-0.0046177665402823975,stable_public_listener_inverse
13.0,11.0,0.6788602783244593,0.8180602006688964,0.9940828402366864,0.6077596826716829,-0.21864852054767223,-2.842430767119739,-0.0021357571714199198,0.0008387794516309196,1.0,-0.006970734499341685,stable_public_listener_inverse
13.0,11.0,0.6995570071237752,0.8408026755852843,0.9911242603550297,0.5991125654266047,-0.18665265998962433,-2.4264845798651162,-0.010982143010259567,-0.00014259633154266823,1.0,-0.004519008393917599,stable_public_listener_inverse
13.0,12.0,0.6799554079514696,0.7839464882943143,0.9940828402366864,0.6041945438438412,-0.16306106387386332,-2.1197938303602233,-0.0022657742322653033,0.0003901925516289508,1.0,-0.004508102402913255,stable_public_listener_inverse
13.0,13.0,0.6542320824983343,0.7919732441471571,0.9940828402366864,0.5842682413670978,-0.1751124387337923,-2.2764617035393,0.0032928953165867535,0.001091615073938623,1.0,-0.006782874009747635,stable_public_listener_inverse
13.0,12.0,0.6703452103570806,0.7899665551839465,0.9940828402366864,0.5777010429926233,-0.20228681387908562,-2.629728580428113,-0.0009530161428895281,-0.00032012762701519743,1.0,-0.005688629765121999,stable_public_listener_inverse
13.0,11.0,0.6785615067423952,0.8260869565217391,0.9911242603550297,0.5890863402168924,-0.19730759451572705,-2.5649987287044516,-0.006564106519287542,0.0013337029664648125,1.0,-0.007849478543553045,stable_public_listener_inverse
13.0,12.0,0.6789803711713195,0.7886287625418061,0.9940828402366864,0.5963029051050271,-0.19618273135808892,-2.550375507655156,-0.008770104799333737,-7.008057633436606e-05,1.0,-0.005953883365158442,stable_public_listener_inverse
13.0,9.0,0.7093260076208505,0.8260869565217391,0.9940828402366864,0.6254698218778072,-0.1747759667575156,-2.272087567847703,-0.012638197745275269,0.000459467286537394,1.0,-0.004554447468377177,stable_public_listener_inverse
13.0,11.0,0.6679417153981105,0.782608695652174,0.9940828402366864,0.5811992663886925,-0.1955868806546344,-2.542629448510247,-0.000563019291728272,0.00021922285732231992,1.0,-0.007358286492409111,stable_public_listener_inverse
13.0,12.0,0.6661336942361129,0.7852842809364549,0.9940828402366864,0.6114961240927623,-0.16939644433247822,-2.2021537763222168,-0.0006947684366329942,0.00023938145643731776,1.0,-0.005250156433804324,stable_public_listener_inverse
13.0,11.0,0.6925586613057827,0.826086956521739,0.9940828402366864,0.61264715155579,-0.17560780418643007,-2.282901454423591,-0.00750654807513393,0.0007672635279865387,1.0,-0.005018908483223311,stable_public_listener_inverse
13.0,10.0,0.673696511240957,0.7959866220735787,0.9940828402366864,0.613696840740931,-0.19007177557554616,-2.4709330824821003,-0.0016108307109869862,0.0011942906056828305,1.0,-0.00552637411020297,stable_public_listener_inverse
13.0,11.0,0.6740173566872651,0.8053511705685619,0.9970414201183432,0.6002338973556077,-0.1927831972631189,-2.5061815644205456,0.0018407582709888104,0.001133114826730478,1.0,-0.005814725035898226,stable_public_listener_inverse
13.0,11.0,0.6882006671976003,0.8053511705685619,0.9970414201183432,0.6181856081120916,-0.16199816787374147,-2.105976182358639,-0.002789746369269268,0.001164276358927225,1.0,-0.005177025180462915,stable_public_listener_inverse
13.0,11.0,0.6839911722675824,0.8220735785953177,0.9911242603550297,0.5878628868730587,-0.209046387865787,-2.717603042255231,-0.008281970882325117,0.0004457650717834824,1.0,-0.00635710995765878,stable_public_listener_inverse
13.0,10.0,0.6785808768105491,0.7785953177257525,0.9911242603550297,0.5873679382599115,-0.14624049287406735,-1.9011264073628755,-0.011242320733807633,-0.0004116823668006238,1.0,-0.005447214788981512,stable_public_listener_inverse
13.0,10.0,0.71237445059891,0.7892976588628764,0.9940828402366864,0.611788476778305,-0.14994886325358206,-1.9493352222965667,-0.014941343612597276,-0.0001844705371854696,1.0,-0.0035267711138441786,stable_public_listener_inverse
13.0,11.0,0.6849639944085434,0.8167224080267559,0.9940828402366864,0.618650383113596,-0.2119509331142168,-2.7553621304848184,-0.003855239082694494,0.0011901649179253994,1.0,-0.006132204015515876,stable_public_listener_inverse
13.0,11.0,0.6530219684827674,0.7966555183946488,0.9940828402366864,0.6007434903082657,-0.18482343487033528,-2.4027046533143586,0.004833211812481859,0.0010515178534496526,1.0,-0.0067185188194397475,stable_public_listener_inverse
13.0,11.0,0.6698638891651967,0.8113712374581941,0.9970414201183432,0.6090573340383322,-0.2107193660054128,-2.7393517580703666,0.004366587584717512,0.0009839799435408996,1.0,-0.006018495311489675,stable_public_listener_inverse
13.0,11.0,0.6985302496967006,0.7919732441471573,0.9970414201183432,0.6246769368585592,-0.15765951930276367,-2.0495737509359278,-0.008276573599668713,0.0005361479935346505,1.0,-0.003663288818395612,stable_public_listener_inverse
13.0,12.0,0.6710641523048338,0.787959866220736,0.9970414201183432,0.6005054669553787,-0.18669912183324258,-2.4270885838321536,0.0005143025024773254,0.0003686273008626087,1.0,-0.0064484008426558175,stable_public_listener_inverse
13.0,12.0,0.6880866245923059,0.8100334448160535,0.9970414201183432,0.6076484271132822,-0.2163539616399108,-2.8126015013188406,-0.0027622970235229305,0.0002726436728536796,1.0,-0.0057457393857990955,stable_public_listener_inverse
13.0,11.0,0.6842364098705167,0.7739130434782608,0.9940828402366864,0.5873053208880538,-0.1635917472023209,-2.1266927136301716,-0.007492544468539488,-0.0004273434003878507,1.0,-0.004568927061582123,stable_public_listener_inverse
13.0,11.0,0.6896679874170188,0.7973244147157191,0.9970414201183432,0.6053245869082068,-0.19480866531945132,-2.532512649152867,-0.004819988122458925,0.00036428073604657805,1.0,-0.0061262871680108945,stable_public_listener_inverse
13.0,11.0,0.6792131378955346,0.7846153846153847,0.9970414201183432,0.6324148877668239,-0.17245592367900156,-2.2419270078270204,8.673998803507918e-05,0.0001834668522469092,1.0,-0.004126434062077838,stable_public_listener_inverse
13.0,11.0,0.7004435156898929,0.8153846153846155,0.9940828402366864,0.5861749830952747,-0.22055386548797046,-2.867200251343616,-0.0116898495203361,-0.0006094675469195035,1.0,-0.006969055757437828,stable_public_listener_inverse
13.0,12.0,0.6678422018657818,0.8160535117056857,0.9911242603550297,0.6113465375808684,-0.20258448002069493,-2.633598240269034,-0.004904465755881813,0.0008673825854095079,1.0,-0.00672825025267812,stable_public_listener_inverse
