cells,rows,mean_responsibility_score,mean_abs_grad_rank,mean_sign_stability,mean_action_health,mean_predicted_loss_delta,sum_predicted_loss_delta,mean_incremental_energy_delta,mean_subject_energy_delta,supported_release_rate,bad_tangent_cosine,variant
13.0,12.0,0.6787898226078032,0.8280936454849499,0.9911242603550297,0.6038494347770309,-0.20644791055613076,-2.6838228372297,-0.004351679886129556,0.0009465492504620936,1.0,-0.006550216051923232,stable_public_listener_inverse
13.0,13.0,0.6743418977757726,0.7698996655518395,0.9940828402366864,0.5843693025701504,-0.19007152560304716,-2.470929832839613,-0.008592216615171674,9.427057411853657e-05,1.0,-0.006935580572030799,stable_public_listener_inverse
13.0,12.0,0.6707161639221896,0.7832775919732442,0.9911242603550297,0.6040161582929489,-0.1536375307035898,-1.9972878991466674,-0.006534121321649071,0.0008954448682152025,1.0,-0.004954518919350002,stable_public_listener_inverse
13.0,11.0,0.6947372619761658,0.7846153846153847,0.9940828402366864,0.6004690913644137,-0.1441814284725865,-1.8743585701436245,-0.018338443534262266,0.0005651227850098743,1.0,-0.0048636245815245165,stable_public_listener_inverse
13.0,11.0,0.6801702335374353,0.8006688963210702,0.9911242603550297,0.5807044278363951,-0.19605729782629647,-2.548744871741854,-0.006422851693955994,0.00037212342483330675,1.0,-0.006185442442580942,stable_public_listener_inverse
13.0,11.0,0.693721176954451,0.7986622073578595,0.9940828402366864,0.588851001450268,-0.14994174088848136,-1.9492426315502578,-0.013263857716347856,-0.0004386115135138034,1.0,-0.005086418227043393,stable_public_listener_inverse
13.0,10.0,0.7215231732322713,0.7732441471571907,0.9970414201183432,0.6007823745077154,-0.14041875334509982,-1.8254437934862975,-0.022272312770228654,-0.00029367811143374305,1.0,-0.003773267934801461,stable_public_listener_inverse
13.0,11.0,0.664141658582454,0.8314381270903011,0.9911242603550297,0.5936111186486983,-0.22854936226594372,-2.9711417094572683,-4.434756977660211e-05,8.316185340359126e-05,1.0,-0.006851793793326494,stable_public_listener_inverse
13.0,11.0,0.6878814954915998,0.7632107023411372,0.9940828402366864,0.614184095986378,-0.1386056675680934,-1.801873678385214,-0.007362604611503492,0.0003014146705738935,1.0,-0.004230060655851728,stable_public_listener_inverse
13.0,11.0,0.677803555603011,0.7966555183946489,0.9940828402366864,0.605670215829855,-0.17573554532302563,-2.284562089199333,0.00021949735490042969,-0.0003936350169478535,1.0,-0.004371546433559465,stable_public_listener_inverse
13.0,10.0,0.6966695832467426,0.8474916387959867,0.9940828402366864,0.616810313352341,-0.22482373382986479,-2.922708539788242,-0.005220317745480955,0.001115113265387129,1.0,-0.006965825768470989,stable_public_listener_inverse
13.0,12.0,0.7028636874927633,0.7719063545150502,1.0,0.6002977123816094,-0.13010823703830296,-1.6914070814979385,-0.013968419261307216,0.0005133524933971097,1.0,-0.004479281239020689,stable_public_listener_inverse
13.0,12.0,0.6976623198342019,0.7745819397993312,0.9970414201183432,0.5920784621744637,-0.1512280393005993,-1.965964510907791,-0.013372050741534879,-0.0001729131224886167,1.0,-0.004147275805941966,stable_public_listener_inverse
13.0,13.0,0.6621348083165949,0.8006688963210702,0.9940828402366864,0.591268973383401,-0.19362642697792024,-2.517143550712963,0.0017313840003407,0.0010005844071903952,1.0,-0.006742096636297287,stable_public_listener_inverse
13.0,9.0,0.6924654015721597,0.7859531772575252,0.9940828402366864,0.6175826728694757,-0.14614006009921704,-1.8998207812898216,-0.013893542123348193,0.00047479539353360617,1.0,-0.005055594272368784,stable_public_listener_inverse
13.0,11.0,0.6868259532353391,0.8093645484949833,0.9940828402366864,0.6082976592258861,-0.19794727959407496,-2.5733146347229745,-0.00526907633064698,0.0008903552521482473,1.0,-0.007368795152576343,stable_public_listener_inverse
13.0,11.0,0.6669606816544634,0.7692307692307693,0.9940828402366864,0.6101848623470854,-0.16345541341536757,-2.124920374399778,0.0002948743723665484,0.0004600760288334596,1.0,-0.004752534751528741,stable_public_listener_inverse
13.0,11.0,0.6858738253225927,0.8133779264214047,0.9970414201183432,0.6160174283330928,-0.21110289305715485,-2.744337609743013,-0.0008586935998743981,0.0011917939723843857,1.0,-0.006129406603622514,stable_public_listener_inverse
13.0,12.0,0.6769921380595038,0.7832775919732442,0.9911242603550297,0.6067861471528341,-0.15622156329088027,-2.0308803227814436,-0.009488375124783843,0.00032889831025631797,1.0,-0.0052066392273409125,stable_public_listener_inverse
13.0,12.0,0.6886502790644979,0.8107023411371238,0.9970414201183432,0.6044404983337135,-0.20691179700548948,-2.6898533610713633,-0.004040479173579641,-2.0994042813509556e-05,1.0,-0.006177878829709303,stable_public_listener_inverse
13.0,13.0,0.671579001695987,0.7759197324414716,1.0,0.5705292957169761,-0.19931815524392796,-2.5911360181710634,-0.000939461618140774,0.00011519372934041533,1.0,-0.007061189699894883,stable_public_listener_inverse
13.0,11.0,0.6979491081949946,0.7618729096989968,0.9940828402366864,0.6030682138441338,-0.14585579422601835,-1.8961253249382386,-0.014597847692894295,-0.000551714664041707,1.0,-0.004298881634069933,stable_public_listener_inverse
13.0,11.0,0.707995190863686,0.7866220735785954,1.0,0.6260987054398426,-0.14138565047190485,-1.838013456134763,-0.010864852994122388,0.0004673627169216142,1.0,-0.0037739916024262963,stable_public_listener_inverse
13.0,11.0,0.676618988035282,0.8193979933110368,0.9911242603550297,0.6190442605047924,-0.21879527272916516,-2.844338545479147,-0.003660089375865274,0.0011524332070761288,1.0,-0.006156541313832743,stable_public_listener_inverse
13.0,9.0,0.7176812906020283,0.7973244147157191,0.9911242603550297,0.606494688336255,-0.14859415916209698,-1.9317240691072606,-0.021032931430834866,-0.00018930775454136574,1.0,-0.004144776635196007,stable_public_listener_inverse
13.0,11.0,0.6950853638249298,0.7585284280936454,0.9940828402366864,0.5816581058456101,-0.1319602634422939,-1.7154834247498205,-0.017635744693078055,-0.00017038207625677965,1.0,-0.004884521729308017,stable_public_listener_inverse
13.0,10.0,0.7042187582338012,0.8086956521739131,0.9940828402366864,0.587738476419451,-0.18604458496167944,-2.418579604501833,-0.013517121007104905,0.0003432540654650251,1.0,-0.006581003303799691,stable_public_listener_inverse
13.0,12.0,0.6802841846228547,0.7692307692307693,0.9970414201183432,0.6196691304814697,-0.15920013490747711,-2.0696017537972025,-0.000632523859111705,0.00042711215672559545,1.0,-0.003816309594600749,stable_public_listener_inverse
13.0,11.0,0.6762467816119326,0.7959866220735786,0.9970414201183432,0.6390005790545111,-0.17704606389650987,-2.3015988306546284,0.003663307986419079,0.0013434972401814818,1.0,-0.003780757138351084,stable_public_listener_inverse
13.0,12.0,0.6574855945960666,0.7926421404682273,0.9940828402366864,0.5857899829478236,-0.1883994881549206,-2.449193346013968,0.004540743999141211,0.0006004271344371663,1.0,-0.006871631085112509,stable_public_listener_inverse
13.0,12.0,0.6712030422654631,0.7792642140468229,0.9940828402366864,0.6003283787076393,-0.147500674436163,-1.9175087676701188,-0.002880837369630398,0.0005131339684692562,1.0,-0.0048824248124295444,stable_public_listener_inverse
13.0,12.0,0.670788732519511,0.7785953177257525,0.9940828402366864,0.592764026407478,-0.17745873069991133,-2.3069634990988472,-0.004442833261935815,-0.00035796592945521913,1.0,-0.0038854448593305447,stable_public_listener_inverse
13.0,11.0,0.7088084064198493,0.7919732441471573,0.9970414201183432,0.6214404999902777,-0.14778521982434928,-1.9212078577165406,-0.011392614439160334,0.000238892141261915,1.0,-0.004014533928821638,stable_public_listener_inverse
13.0,11.0,0.6657614913969212,0.8234113712374582,0.9940828402366864,0.604111327919721,-0.22661590548115298,-2.946006771254989,0.005973799298364937,0.0010398231199625744,1.0,-0.006731318846112269,stable_public_listener_inverse
13.0,13.0,0.6843453865714625,0.7652173913043477,0.9970414201183432,0.5800432814562554,-0.15955520429531392,-2.074217655839081,-0.006526514949433806,-0.000547099044482412,1.0,-0.0040171336146673986,stable_public_listener_inverse
13.0,11.0,0.6779433535480883,0.7638795986622073,0.9940828402366864,0.6126058258962872,-0.14502367844875302,-1.8853078198337894,-0.008261643626288874,0.0003144696446512335,1.0,-0.004940858007411353,stable_public_listener_inverse
13.0,12.0,0.7049733554449873,0.7678929765886289,0.9970414201183432,0.6032406621666218,-0.14405021774940896,-1.8726528307423165,-0.012621145767054254,-0.0005754156861788971,1.0,-0.003624078867855312,stable_public_listener_inverse
13.0,12.0,0.6666706916399835,0.7652173913043477,0.9911242603550297,0.5842503511779897,-0.15153468488258046,-1.969950903473546,-0.009014303058039887,-0.0003362894853518808,1.0,-0.004782610939921858,stable_public_listener_inverse
13.0,11.0,0.6777024490184231,0.8187290969899667,0.9940828402366864,0.5916185672347096,-0.20419544886331853,-2.6545408352231408,-0.004612770882530233,0.00025426034743880637,1.0,-0.0057265017667061146,stable_public_listener_inverse
13.0,11.0,0.6813748925341172,0.7739130434782608,0.9911242603550297,0.6107251853616431,-0.155489116285167,-2.021358511707171,-0.008114887602581082,-0.00038672621681620057,1.0,-0.0042282825167330815,stable_public_listener_inverse
13.0,11.0,0.6860775851104136,0.7913043478260869,0.9911242603550297,0.5953009604517896,-0.16463241667377038,-2.140221416759015,-0.010871379633488092,-0.00029023646821166825,1.0,-0.004048670462736246,stable_public_listener_inverse
13.0,11.0,0.6809359264395666,0.7959866220735787,0.9911242603550297,0.6247458613175241,-0.1657411776218072,-2.1546353090834938,-0.004956968892917562,0.0007551158719217758,1.0,-0.0043984549808027355,stable_public_listener_inverse
13.0,11.0,0.6858533018797791,0.8046822742474917,0.9911242603550297,0.595320594942598,-0.1924859226536386,-2.502316994497302,-0.014595061956787597,0.0001838225347683809,1.0,-0.00673871487570617,stable_public_listener_inverse
13.0,12.0,0.6900810884301642,0.7993311036789297,0.9970414201183432,0.5750051304477235,-0.2111624954772595,-2.7451124412043733,-0.003754692363641706,-0.00041904720998189014,1.0,-0.006110830085462354,stable_public_listener_inverse
13.0,10.0,0.7037345591046852,0.793979933110368,0.9940828402366864,0.6265182519293657,-0.15191595370444702,-1.9749073981578111,-0.011194348262028146,0.0003204613991158752,1.0,-0.003842368599127775,stable_public_listener_inverse
13.0,10.0,0.6920205499174243,0.7692307692307693,0.9940828402366864,0.5792672329705236,-0.13522591751718752,-1.7579369277234378,-0.013742801269814663,-0.0004066067128597726,1.0,-0.004398923534333755,stable_public_listener_inverse
13.0,10.0,0.6690150034946535,0.8240802675585285,0.9940828402366864,0.6056330695004468,-0.22083725408296898,-2.8708843030785967,0.007221647980919395,0.0005486351804611177,1.0,-0.0061870759304157455,stable_public_listener_inverse
13.0,12.0,0.6917669716446535,0.777257525083612,0.9970414201183432,0.5865452450198864,-0.14273355749317426,-1.8555362474112653,-0.014666452800390622,0.00025077052588553655,1.0,-0.005399917416718836,stable_public_listener_inverse
13.0,12.0,0.6528878278670569,0.8040133779264215,0.9970414201183432,0.5996960813597407,-0.20890097320925888,-2.7157126517203656,0.00791207354017278,0.0009440892835289511,1.0,-0.006719849703252551,stable_public_listener_inverse
13.0,12.0,0.6691253857182567,0.768561872909699,0.9940828402366864,0.5990069048862622,-0.1911390385117514,-2.484807500652768,0.0011183591473864153,0.0002259311726166835,1.0,-0.005554636026936785,stable_public_listener_inverse
13.0,12.0,0.6925514134818955,0.788628762541806,0.9970414201183432,0.5982205817534848,-0.1860638906230356,-2.418830578099463,-0.008864750348009402,0.0006701799524926901,1.0,-0.0064764796022397375,stable_public_listener_inverse
13.0,12.0,0.6655204310715906,0.7812709030100334,0.9970414201183432,0.6253889818228596,-0.14607402818705395,-1.8989623664317012,0.0044596180541289394,0.0014456887761137736,1.0,-0.0035668744547517213,stable_public_listener_inverse
13.0,13.0,0.6737899572580476,0.7966555183946488,0.9940828402366864,0.6105183365417274,-0.19024959399857505,-2.4732447219814757,-0.0007817209032334566,0.0005759833363685638,1.0,-0.00416135159861156,stable_public_listener_inverse
13.0,11.0,0.6935272501760827,0.7966555183946489,0.9940828402366864,0.6086673871791116,-0.15851910141378178,-2.0607483183791633,-0.012081994527890938,-0.00020831384583072787,1.0,-0.003937425570116191,stable_public_listener_inverse
13.0,11.0,0.6733366385496317,0.7993311036789297,0.9940828402366864,0.6098590076576055,-0.16303717622767527,-2.1194832909597787,-0.00625045434867663,0.000683242571002771,1.0,-0.00487637298734488,stable_public_listener_inverse
13.0,12.0,0.6944023033220575,0.8187290969899664,0.9970414201183432,0.6137602151608529,-0.2195500045423356,-2.8541500590503626,-0.007568301915544746,0.0010377724453807249,1.0,-0.0062131520548300715,stable_public_listener_inverse
13.0,12.0,0.6868586594252738,0.7812709030100335,0.9970414201183432,0.6230923739163217,-0.14714435473660614,-1.9128766115758797,-0.008010295466251632,0.0011088913771475973,1.0,-0.0042098449400698006,stable_public_listener_inverse
13.0,11.0,0.6807757397886741,0.7732441471571907,0.9940828402366864,0.6010022198330595,-0.14536663057191618,-1.8897661974349105,-0.005084988181356421,0.000508687013480432,1.0,-0.005012232725423215,stable_public_listener_inverse
13.0,13.0,0.6574727699233827,0.7926421404682273,0.9940828402366864,0.5743803973054219,-0.20246886903975606,-2.6320952975168286,-0.00048679013655276244,-3.441799264655869e-05,1.0,-0.006699088747622631,stable_public_listener_inverse
13.0,11.0,0.6658391928106049,0.7973244147157191,0.9940828402366864,0.5997892694475506,-0.1976735918479901,-2.569756694023871,0.001507394032662227,0.0010827646712324207,1.0,-0.007235009307215736,stable_public_listener_inverse
13.0,12.0,0.690104694004869,0.7973244147157191,0.9970414201183432,0.5962647054234078,-0.18402175956184735,-2.3922828743040156,-0.008295485771343074,0.001350437279250918,1.0,-0.005789682305120301,stable_public_listener_inverse
13.0,13.0,0.6841172615011051,0.7832775919732442,0.9970414201183432,0.6044118141477925,-0.15251757796916796,-1.9827285135991835,-0.004392154108172653,0.0003491212963040631,1.0,-0.0038614196126010194,stable_public_listener_inverse
13.0,11.0,0.7036918581248405,0.8294314381270903,0.9911242603550297,0.5957329761565071,-0.21362792103460143,-2.7771629734498187,-0.011183483921095092,0.0003755483962978208,1.0,-0.0063718577232466204,stable_public_listener_inverse
13.0,11.0,0.6838252165801245,0.7933110367892977,0.9940828402366864,0.6081885400806273,-0.15200009515230223,-1.976001236979929,-0.008114844779671355,0.0008034132448563066,1.0,-0.005069845985990796,stable_public_listener_inverse
13.0,11.0,0.6661336343331047,0.7973244147157191,0.9911242603550297,0.6031345456855824,-0.18404579672870275,-2.3925953574731356,-0.0026756904775040832,-2.51249969031426e-05,1.0,-0.0039048485899504594,stable_public_listener_inverse
13.0,12.0,0.6743254426892865,0.808695652173913,0.9940828402366864,0.5909972275103818,-0.20617323975670085,-2.680252116837111,-0.003670157949792581,0.00013799827342392187,1.0,-0.006065618235397219,stable_public_listener_inverse
13.0,12.0,0.6887393604832384,0.8421404682274247,0.9911242603550297,0.5882330431540184,-0.24108764866519708,-3.134139432647562,-0.00699492368365201,0.000530154356478127,1.0,-0.006542186286500471,stable_public_listener_inverse
13.0,12.0,0.6828286703186366,0.7872909698996655,0.9940828402366864,0.599117316581779,-0.15315817166872403,-1.9910562316934124,-0.0060838332342623485,0.0007774046262600811,1.0,-0.004464608544892688,stable_public_listener_inverse
13.0,12.0,0.6739358756845202,0.7812709030100335,0.9940828402366864,0.5951259788810933,-0.18213086954717891,-2.367701304113326,-0.004211006773775138,0.0008468760101915308,1.0,-0.007314330872009956,stable_public_listener_inverse
13.0,13.0,0.6805323744780316,0.7899665551839465,0.9940828402366864,0.6027002501866944,-0.16268852829453925,-2.1149508678290103,-0.007559929721586333,0.00048049714001914307,1.0,-0.005193849111765718,stable_public_listener_inverse
13.0,12.0,0.6821471552699954,0.7926421404682275,0.9911242603550297,0.6165133659224207,-0.17394531382357956,-2.2612890797065344,-0.0068679520839244595,0.00038862185579837614,1.0,-0.004294969807510335,stable_public_listener_inverse
13.0,12.0,0.6486672178737432,0.7946488294314382,0.9911242603550297,0.5958089076975169,-0.19028925348238607,-2.4737602952710187,0.001595657234238537,0.0011472045346363627,1.0,-0.007071238553402963,stable_public_listener_inverse
13.0,10.0,0.6669905242477785,0.7892976588628762,0.9911242603550297,0.6092008099934314,-0.1628856858727833,-2.1175139163461827,-0.006079981544302606,0.0003357666413031563,1.0,-0.005127260643870796,stable_public_listener_inverse
