cells,rows,mean_responsibility_score,mean_abs_grad_rank,mean_sign_stability,mean_action_health,mean_predicted_loss_delta,sum_predicted_loss_delta,mean_incremental_energy_delta,mean_subject_energy_delta,supported_release_rate,bad_tangent_cosine,variant
13.0,12.0,0.6765867584582258,0.8307692307692308,0.9940828402366864,0.5980652336749475,-0.2393287813355441,-3.1112741573620735,0.0038120443242173428,0.0005168471320733619,1.0,-0.006768560984421822,stable_public_listener_inverse
13.0,12.0,0.6693095310548768,0.8053511705685619,0.9940828402366864,0.5877832313003375,-0.20431173826142993,-2.656052597398589,0.002623748410852308,0.0006543912118667735,1.0,-0.005917218115364813,stable_public_listener_inverse
13.0,10.0,0.6845199778986528,0.7926421404682275,0.9940828402366864,0.6271210993247738,-0.1706054519571808,-2.2178708754433503,-0.006004847830202511,0.00017862963489101303,1.0,-0.004684532252013958,stable_public_listener_inverse
13.0,11.0,0.6622784474723543,0.7799331103678929,0.9940828402366864,0.5889894605818129,-0.19088455870792165,-2.4814992632029815,-0.002113628762421865,0.001006648600825591,1.0,-0.00770309776649859,stable_public_listener_inverse
13.0,13.0,0.6627652659126195,0.7879598662207358,0.9940828402366864,0.5769401025893236,-0.1861617772396853,-2.420103104115909,-0.0004412668512742818,0.0003598312477391845,1.0,-0.005850880051797767,stable_public_listener_inverse
13.0,12.0,0.6668486023284435,0.7839464882943143,0.9940828402366864,0.6100278448203297,-0.1611012212181999,-2.0943158758365987,-0.001953325954077246,0.0012772741750892822,1.0,-0.004104730315416308,stable_public_listener_inverse
13.0,12.0,0.6756965109720774,0.7953177257525084,0.9911242603550297,0.5843908189935434,-0.154933982352863,-2.014141770587219,-0.009548161099640202,-6.22661380735333e-05,1.0,-0.005224974141296763,stable_public_listener_inverse
13.0,11.0,0.6765956439000862,0.8260869565217391,0.9940828402366864,0.6194418379206893,-0.22494442213143448,-2.924277487708648,0.00015585791556959306,0.0009219578022647867,1.0,-0.006485076625470508,stable_public_listener_inverse
13.0,12.0,0.6767286048081039,0.822742474916388,0.9911242603550297,0.5913012716894455,-0.21466132675280436,-2.7905972477864567,-0.004325895928008489,0.0003549332122285519,1.0,-0.006286938785335111,stable_public_listener_inverse
13.0,13.0,0.6642389540853385,0.8133779264214046,0.9940828402366864,0.5767861051738337,-0.2035849681637177,-2.6466045861283303,-0.001482986882100425,0.0005767410988660489,1.0,-0.006795104904555109,stable_public_listener_inverse
13.0,11.0,0.6872532431500507,0.8294314381270903,0.9940828402366864,0.5898143750389866,-0.22579438080946687,-2.9353269505230695,-0.008203889686268447,0.000276783283786841,1.0,-0.006556497417115857,stable_public_listener_inverse
13.0,12.0,0.668789649206816,0.817391304347826,0.9940828402366864,0.5979955082114966,-0.23963769032414386,-3.11528997421387,-0.001381659333106035,0.00010187565535455821,1.0,-0.006598075384588968,stable_public_listener_inverse
13.0,13.0,0.6813774806441089,0.7993311036789298,0.9970414201183432,0.58925306673471,-0.21605397577950997,-2.8087016851336295,-0.0018670366860322836,-0.0006133085847261798,1.0,-0.005792313730240385,stable_public_listener_inverse
13.0,12.0,0.6785090734114669,0.7866220735785954,0.9970414201183432,0.6090345516310325,-0.1870346267439767,-2.431450147671697,-0.004166063549896186,0.0009093194858185922,1.0,-0.0058012549778173345,stable_public_listener_inverse
13.0,12.0,0.677499221986758,0.8060200668896322,0.9940828402366864,0.6084085989556989,-0.16689574100618423,-2.169644633080395,0.00010072527599055755,0.0006243583402909552,1.0,-0.0037666724239178166,stable_public_listener_inverse
13.0,11.0,0.6724548608024594,0.8127090301003345,0.9911242603550297,0.5964047529250704,-0.20892635520184435,-2.7160426176239767,-0.0021060728993286173,0.0010546419169932795,1.0,-0.0064722504300012106,stable_public_listener_inverse
13.0,10.0,0.6839056279859869,0.7812709030100334,0.9940828402366864,0.6341509775880034,-0.1559161213160899,-2.0269095771091687,-0.0019408641876086246,0.001097389922392162,1.0,-0.004410702855802634,stable_public_listener_inverse
13.0,13.0,0.6692950039987257,0.7872909698996656,0.9940828402366864,0.5950921027512324,-0.15542861262995716,-2.0205719641894433,-0.0005884555439946106,0.00045863602673663505,1.0,-0.004961749129262948,stable_public_listener_inverse
13.0,12.0,0.7046590446341163,0.7785953177257525,0.9970414201183432,0.581376554046839,-0.14909067198200934,-1.9381787357661215,-0.016920840082546604,-0.0001684092845984452,1.0,-0.004032548317631347,stable_public_listener_inverse
13.0,10.0,0.679442530758934,0.7979933110367893,0.9940828402366864,0.6232716700861457,-0.15802561699024065,-2.0543330208731283,-0.0008368500479217051,0.0008154324049714826,1.0,-0.004141451354255178,stable_public_listener_inverse
13.0,12.0,0.692311738366328,0.7966555183946489,0.9940828402366864,0.6021573948898836,-0.19624231818041268,-2.551150136345365,-0.010429640279017724,0.00034914102255067386,1.0,-0.0060576976869619525,stable_public_listener_inverse
13.0,11.0,0.6733621886278153,0.777257525083612,0.9911242603550297,0.5994835785893964,-0.161952344908823,-2.1053804838146988,-0.008664831183279043,-6.082613597670873e-05,1.0,-0.004869099692438528,stable_public_listener_inverse
13.0,11.0,0.6666884959200116,0.8020066889632107,0.9940828402366864,0.638333199834521,-0.18385288292727212,-2.3900874780545376,0.0045393111368239696,0.0013351742332063353,1.0,-0.003843459588179432,stable_public_listener_inverse
13.0,13.0,0.6658833438758153,0.8267558528428094,0.9911242603550297,0.573852839023177,-0.2236376047968702,-2.9072888623593127,-0.0031532411271289087,0.00044874879547679463,1.0,-0.00762539389447611,stable_public_listener_inverse
13.0,12.0,0.6679094676463909,0.768561872909699,0.9911242603550297,0.602067952054157,-0.15969931249689337,-2.076091062459614,-0.0030608337808774675,0.0005877451890777895,1.0,-0.004165311753363727,stable_public_listener_inverse
13.0,11.0,0.6945759242674522,0.8086956521739131,0.9970414201183432,0.6151379882100371,-0.17571885618504116,-2.284345130405535,-0.004245126632848885,0.0007425227732597474,1.0,-0.0044931706985535365,stable_public_listener_inverse
13.0,11.0,0.6940280362692979,0.8374581939799332,0.9940828402366864,0.5894310795259204,-0.22829653951820067,-2.967855013736609,-0.006128675540877204,0.0005152102971539493,1.0,-0.007029382167637608,stable_public_listener_inverse
13.0,11.0,0.674164511179625,0.7739130434782608,0.9970414201183432,0.602115151394395,-0.15157906761600828,-1.9705278790081076,-0.0014646405343714487,-8.301845550678574e-05,1.0,-0.00473834240813961,stable_public_listener_inverse
13.0,10.0,0.6885613149574852,0.7846153846153847,0.9911242603550297,0.628299188383947,-0.16111151015291453,-2.0944496319878887,-0.010396102411220938,0.0007366271984940371,1.0,-0.003884121053863365,stable_public_listener_inverse
13.0,11.0,0.7081108132714212,0.8046822742474917,0.9940828402366864,0.599438402344375,-0.1580150842655028,-2.054196095451536,-0.014265846806568193,2.7462429902945774e-05,1.0,-0.004027076933094885,stable_public_listener_inverse
13.0,11.0,0.6696795426262772,0.8013377926421404,0.9911242603550297,0.597537275193496,-0.1897294602152043,-2.4664829827976558,-0.004433826607964888,0.0013975937498190186,1.0,-0.007219117232202057,stable_public_listener_inverse
13.0,12.0,0.6919982052154554,0.7712374581939798,0.9970414201183432,0.6088098528307097,-0.13354829127214163,-1.7361277865378413,-0.01380007155182578,0.0012091800358534008,1.0,-0.004618832543241607,stable_public_listener_inverse
13.0,12.0,0.6688426420281778,0.7973244147157191,0.9970414201183432,0.5780507936125655,-0.20296738217401628,-2.6385759682622116,-0.0007650623050503099,0.00012581706073445676,1.0,-0.007095061577612673,stable_public_listener_inverse
13.0,10.0,0.6876037842855737,0.7973244147157191,0.9940828402366864,0.6299233173366746,-0.14615860633809488,-1.9000618823952333,-0.005703704590300374,0.0011217151918650084,1.0,-0.004942074951112622,stable_public_listener_inverse
13.0,12.0,0.6770615478614099,0.8267558528428094,0.9940828402366864,0.5949707945351498,-0.22776161829595148,-2.9609010378473695,-0.0025026435238269915,0.0004674968756884186,1.0,-0.006199187951319073,stable_public_listener_inverse
13.0,11.0,0.6756065267550202,0.7959866220735786,0.9911242603550297,0.6036444711486417,-0.16728596519270195,-2.1747175475051255,-0.010670515823316202,0.0006017636806587007,1.0,-0.004826636545122179,stable_public_listener_inverse
13.0,11.0,0.700394467212308,0.7852842809364549,0.9940828402366864,0.6186025438227442,-0.14842143596710183,-1.9294786675723237,-0.011636267315727063,0.0007287382822755719,1.0,-0.004241908484196724,stable_public_listener_inverse
13.0,10.0,0.6800548984128866,0.822742474916388,0.9940828402366864,0.6356273960169955,-0.17613963801884416,-2.289815294244974,0.0017312942522286128,0.001361175714681236,1.0,-0.003770041892018821,stable_public_listener_inverse
13.0,12.0,0.68330058509217,0.806020066889632,0.9940828402366864,0.6163226367591716,-0.1844661091643062,-2.3980594191359805,-0.004802344991847763,0.0004891000416964474,1.0,-0.0038158816505631217,stable_public_listener_inverse
13.0,12.0,0.6833247228302319,0.8254180602006689,0.9940828402366864,0.590010286919719,-0.22509295384747915,-2.926208400017229,-0.0038025943179606373,0.0004995113118190567,1.0,-0.007316162351549028,stable_public_listener_inverse
13.0,11.0,0.682889638624247,0.7946488294314382,0.9940828402366864,0.59807696380957,-0.1765106839394067,-2.294638891212287,-0.008440002695582389,-0.00026877860444001644,1.0,-0.005405005506264713,stable_public_listener_inverse
13.0,11.0,0.7052298127425866,0.7846153846153847,1.0,0.5832298079020346,-0.18209206729272612,-2.3671968748054395,-0.014214447889871657,6.707230075362315e-05,1.0,-0.0070633311292314154,stable_public_listener_inverse
13.0,11.0,0.672307530119935,0.7752508361204012,0.9940828402366864,0.6143384512094596,-0.1671373235360612,-2.1727852059687955,-0.0010806352966283039,2.9763207196550474e-05,1.0,-0.003478055587490147,stable_public_listener_inverse
13.0,12.0,0.688165509370638,0.8220735785953177,0.9940828402366864,0.5743203867437454,-0.21694077570056575,-2.820230084107355,-0.009067338301402217,0.00041121033664652664,1.0,-0.007540124517434947,stable_public_listener_inverse
13.0,12.0,0.6855468995591436,0.7986622073578595,0.9970414201183432,0.5958303296025066,-0.17504117037711264,-2.2755352149024644,-0.0012396214746350392,-0.00040321861575229377,1.0,-0.0038813359000094147,stable_public_listener_inverse
13.0,12.0,0.6879131805493073,0.7979933110367893,1.0,0.5940644018445426,-0.2178851037228991,-2.8325063483976884,-0.000382152746389321,-5.0465343549187835e-05,1.0,-0.00658323501028661,stable_public_listener_inverse
13.0,11.0,0.6653765861545415,0.7645484949832776,0.9911242603550297,0.5969815898872889,-0.14481264863190646,-1.8825644322147839,-0.008655505611811288,0.0003426796150007094,1.0,-0.005204978852083089,stable_public_listener_inverse
13.0,11.0,0.7005478402875412,0.8120401337792642,0.9940828402366864,0.6205644700245571,-0.18412732990238956,-2.3936552887310643,-0.012683776984424463,0.0001832338629539781,1.0,-0.004187363916887836,stable_public_listener_inverse
13.0,11.0,0.7037864008935172,0.8220735785953178,0.9940828402366864,0.5946516276580606,-0.1983856396770579,-2.579013315801753,-0.015403454714406496,0.0002107570753120149,1.0,-0.00602313873600354,stable_public_listener_inverse
13.0,12.0,0.6895767126812401,0.8207357859531773,0.9940828402366864,0.5982323806791536,-0.20763190438851137,-2.699214757050648,-0.00912690126238148,7.394850842191083e-05,1.0,-0.006614787637110411,stable_public_listener_inverse
13.0,11.0,0.6715728779343646,0.7999999999999999,0.9940828402366864,0.5934007212034902,-0.22011767596115916,-2.861529787495069,0.00035516655235712664,0.0005798573129649279,1.0,-0.006052563974540541,stable_public_listener_inverse
13.0,13.0,0.6711661996718615,0.8294314381270903,0.9940828402366864,0.5894375773805725,-0.22760945370425378,-2.9589228981552993,-0.0037970455826827343,0.0008911805240625719,1.0,-0.0076067480772494854,stable_public_listener_inverse
13.0,11.0,0.7130627116095609,0.8086956521739131,0.9940828402366864,0.5997021482286519,-0.1787657014877436,-2.3239541193406668,-0.01727633272987124,-0.00038662858929117404,1.0,-0.004309101893778006,stable_public_listener_inverse
13.0,12.0,0.6583180976427472,0.8073578595317726,0.9940828402366864,0.6035767390297117,-0.22958306250731841,-2.9845798125951393,0.00876881221311147,0.000594619358035737,1.0,-0.005769884028803021,stable_public_listener_inverse
13.0,9.0,0.7124977934575014,0.7953177257525084,0.9940828402366864,0.6253520117849687,-0.14906786039977687,-1.9378821851970995,-0.018500425928407487,0.0005673618237190027,1.0,-0.0036957480831211528,stable_public_listener_inverse
13.0,9.0,0.703372838430002,0.8193979933110368,0.9911242603550297,0.6143076649366751,-0.1666965337802443,-2.167054939143176,-0.014050889766914761,0.0006727784466842128,1.0,-0.004274662140531106,stable_public_listener_inverse
13.0,12.0,0.6753736090192148,0.7545150501672241,0.9940828402366864,0.6139780329587208,-0.1519912853082775,-1.9758867090076075,-0.006067431720561298,0.00038127543209940843,1.0,-0.004060716025536314,stable_public_listener_inverse
13.0,12.0,0.6887520764327609,0.7852842809364547,0.9911242603550297,0.590946297102749,-0.1465839459492215,-1.9055912973398796,-0.012437428651997292,0.0005758354551740557,1.0,-0.004990247214619193,stable_public_listener_inverse
13.0,12.0,0.6569498248612186,0.8274247491638795,0.9940828402366864,0.6043059706000071,-0.22346488726309405,-2.905043534420223,0.008939472960246083,0.001017412676292816,1.0,-0.006059792508500431,stable_public_listener_inverse
13.0,12.0,0.6842866430136134,0.8133779264214046,0.9940828402366864,0.5781293114772231,-0.20485501866480205,-2.6631152426424265,-0.003621847343175213,-0.00033041803181822413,1.0,-0.0058927200888726555,stable_public_listener_inverse
13.0,12.0,0.6784228472078554,0.797324414715719,0.9940828402366864,0.5954939656176576,-0.16892523379321092,-2.196028039311742,-0.009006997934561176,0.000251818038935564,1.0,-0.005330193766929185,stable_public_listener_inverse
13.0,12.0,0.6861377396074254,0.8387959866220736,0.9940828402366864,0.5817555213758403,-0.2106843889478397,-2.738897056321916,-0.005048069795287136,0.0002897985107837452,1.0,-0.006878289736436882,stable_public_listener_inverse
13.0,12.0,0.6844923336409715,0.8107023411371238,0.9940828402366864,0.6130269180319907,-0.20120693250209795,-2.6156901225272735,-0.006440290240553396,0.0008419874812902232,1.0,-0.006261021552010593,stable_public_listener_inverse
13.0,12.0,0.6811405122956486,0.7906354515050167,0.9970414201183432,0.6181231851253958,-0.15747922127458927,-2.0472298765696606,-0.004997505751508202,0.0006229084336771807,1.0,-0.0047365862915028974,stable_public_listener_inverse
13.0,12.0,0.6823386758939429,0.8441471571906354,0.9940828402366864,0.5972254199893166,-0.22005675441424802,-2.8607378073852243,0.0007446262052321436,0.0004943223698337742,1.0,-0.005848128989897017,stable_public_listener_inverse
13.0,11.0,0.6778259642958288,0.7892976588628764,0.9911242603550297,0.6072316748422407,-0.14611173554603638,-1.899452562098473,-0.011920956155592282,0.0002092568718733471,1.0,-0.005297784790287353,stable_public_listener_inverse
13.0,13.0,0.6686175798491509,0.7946488294314382,0.9970414201183432,0.5976307770672264,-0.1851131119056097,-2.406470454772926,0.004048685918904684,0.0011493983204532052,1.0,-0.005854311653730589,stable_public_listener_inverse
13.0,12.0,0.6753827286438667,0.8073578595317726,0.9940828402366864,0.6058828566997518,-0.22818305011526888,-2.9663796514984955,-0.004046922202398764,-7.769205371104756e-05,1.0,-0.006204254734941586,stable_public_listener_inverse
13.0,12.0,0.6701901822361166,0.8107023411371237,0.9911242603550297,0.568454525263354,-0.21167644597763863,-2.7517937977093023,-0.006726889210567777,-0.0004064690747019456,1.0,-0.0069103124304905,stable_public_listener_inverse
13.0,13.0,0.6911713717065862,0.8434782608695652,0.9940828402366864,0.5791438156410789,-0.23312988915216704,-3.0306885589781714,-0.007239743237085483,0.00038108080749686343,1.0,-0.00799428676369021,stable_public_listener_inverse
13.0,11.0,0.6718170001002389,0.7779264214046822,0.9970414201183432,0.618296049957597,-0.16969752609865968,-2.206067839282576,-0.0007252111921602356,0.00031263497935627175,1.0,-0.004665115955102743,stable_public_listener_inverse
13.0,11.0,0.655169299983553,0.7792642140468229,0.9911242603550297,0.6129101315861697,-0.15992824505240588,-2.0790671856812764,0.0003071171453918331,0.0007013990749757857,1.0,-0.003700857947134093,stable_public_listener_inverse
13.0,12.0,0.6743843151324553,0.806020066889632,0.9911242603550297,0.6029872538587818,-0.16216584553686225,-2.1081559919792094,-0.007501862749626797,0.00038792701775751127,1.0,-0.005394091581493531,stable_public_listener_inverse
13.0,12.0,0.6773254030913206,0.8006688963210702,0.9970414201183432,0.5912269131334628,-0.1810104129687732,-2.3531353685940517,-0.005847441989010873,0.0009026111705242285,1.0,-0.007064142341617947,stable_public_listener_inverse
13.0,11.0,0.6879284356613755,0.7806020066889633,0.9940828402366864,0.5870945289036632,-0.1961476480959853,-2.549919425247809,-0.009740309585947089,-0.00043127903051774536,1.0,-0.005980317587760574,stable_public_listener_inverse
13.0,11.0,0.7035417891090787,0.7531772575250837,1.0,0.5980559143732133,-0.12713307005422195,-1.6527299107048852,-0.013104518282440487,0.0001962107080293625,1.0,-0.004884068754676021,stable_public_listener_inverse
