cells,rows,mean_mixture_score,mean_agreement_score,mean_conflict_score,mean_mode_confidence,mean_action_health,sum_predicted_scalar_delta,sum_predicted_bad_delta,sum_predicted_residual_delta,sum_predicted_total_mode_delta,mean_energy_delta,mean_subject_delta,supported_rate,bad_tangent_cosine,variant
5.0,5.0,0.6471119608954783,0.3333333333333333,0.8122806747059677,0.47279880550976133,0.7137546908893367,0.23372835146177479,0.09166790004343943,-0.0853451161962268,0.006322783847212634,0.005821394890779175,-0.0015296960419186128,0.0,0.001838592534289272,private_residual_rescue_jackpot
5.0,5.0,0.6471119608954783,0.3333333333333333,0.8122806747059677,0.47279880550976133,0.7137546908893367,0.23377009545260496,0.09190128730117515,-0.08506612914721971,0.006835158153955424,0.005821394890779175,-0.0015296960419186128,0.0,0.0018632428360893885,private_residual_rescue_jackpot
5.0,5.0,0.6325155714614535,0.3333333333333333,0.8086163211455595,0.4894265400239949,0.6713857553391909,0.23985556309909667,0.09525156443488915,-0.08182262861224861,0.013428935822640542,0.018075430727502083,0.0008361573754651367,0.0,0.001943940908216258,private_residual_rescue_jackpot
5.0,5.0,0.6471119608954783,0.3333333333333333,0.8122806747059677,0.47279880550976133,0.7137546908893367,0.23319948934029627,0.09159863550045076,-0.08504064198473685,0.006557993515713904,0.005821394890779175,-0.0015296960419186128,0.0,0.001847430638880145,private_residual_rescue_jackpot
5.0,5.0,0.6325155714614535,0.3333333333333333,0.8086163211455595,0.4894265400239949,0.6713857553391909,0.2398973070899269,0.09548495169262487,-0.08154364156324152,0.013941310129383332,0.018075430727502083,0.0008361573754651367,0.0,0.0019685912100163745,private_residual_rescue_jackpot
5.0,5.0,0.6325155714614535,0.3333333333333333,0.8086163211455595,0.4894265400239949,0.6713857553391909,0.2393267009776182,0.09518229989190048,-0.08151815440075866,0.013664145491141814,0.018075430727502083,0.0008361573754651367,0.0,0.001952779012807131,private_residual_rescue_jackpot
5.0,5.0,0.6471119608954783,0.3333333333333333,0.8122806747059677,0.47279880550976133,0.7137546908893367,0.23377009545260496,0.09190128730117515,-0.08506612914721971,0.006835158153955424,0.005821394890779175,-0.0015296960419186128,0.0,0.0018632428360893885,private_residual_rescue_jackpot
5.0,5.0,0.6471119608954783,0.3333333333333333,0.8122806747059677,0.47279880550976133,0.7137546908893367,0.23323353603918268,0.09178898782494126,-0.08481309814281307,0.006975889682128179,0.005821394890779175,-0.0015296960419186128,0.0,0.0018675356021612076,private_residual_rescue_jackpot
5.0,5.0,0.6471119608954783,0.3333333333333333,0.8122806747059677,0.47279880550976133,0.7137546908893367,0.23319948934029627,0.09159863550045076,-0.08504064198473685,0.006557993515713904,0.005821394890779175,-0.0015296960419186128,0.0,0.001847430638880145,private_residual_rescue_jackpot
5.0,5.0,0.6471119608954783,0.3333333333333333,0.8122806747059677,0.47279880550976133,0.7137546908893367,0.23610936094152224,0.09220765856211187,-0.08641288094939566,0.005794777612716209,0.005821394890779175,-0.0015296960419186128,0.0,0.0018241500891952205,private_residual_rescue_jackpot
5.0,5.0,0.6325155714614535,0.3333333333333333,0.8086163211455595,0.4894265400239949,0.6713857553391909,0.2422288752869003,0.09574828802031637,-0.08294183657250076,0.012806451447815604,0.018075430727502083,0.0008361573754651367,0.0,0.0019249531246031527,private_residual_rescue_jackpot
5.0,5.0,0.6325155714614535,0.3333333333333333,0.8086163211455595,0.4894265400239949,0.6713857553391909,0.2422288752869003,0.09574828802031637,-0.08294183657250076,0.012806451447815604,0.018075430727502083,0.0008361573754651367,0.0,0.0019249531246031527,private_residual_rescue_jackpot
5.0,5.0,0.6325155714614535,0.3333333333333333,0.8086163211455595,0.4894265400239949,0.6713857553391909,0.23985556309909667,0.09525156443488915,-0.08182262861224861,0.013428935822640542,0.018075430727502083,0.0008361573754651367,0.0,0.001943940908216258,private_residual_rescue_jackpot
5.0,5.0,0.6325155714614535,0.3333333333333333,0.8086163211455595,0.4894265400239949,0.6713857553391909,0.24223657257884418,0.09579132295356159,-0.08289039336541747,0.012900929588144119,0.018075430727502083,0.0008361573754651367,0.0,0.0019294984631222066,private_residual_rescue_jackpot
5.0,4.0,0.6419529924411875,0.3333333333333333,0.8093541761387524,0.4874312983456871,0.7003587121283331,0.25977085435727504,0.0915223526545107,-0.07867117430469685,0.012851178349813825,0.010557238667433255,-0.0010471279209939455,0.0,0.0020780363786295285,private_residual_rescue_jackpot
5.0,5.0,0.6471119608954783,0.3333333333333333,0.8122806747059677,0.47279880550976133,0.7137546908893367,0.23372835146177479,0.09166790004343943,-0.0853451161962268,0.006322783847212634,0.005821394890779175,-0.0015296960419186128,0.0,0.001838592534289272,private_residual_rescue_jackpot
5.0,5.0,0.6325155714614535,0.3333333333333333,0.8086163211455595,0.4894265400239949,0.6713857553391909,0.23936074767650456,0.09537265221639098,-0.08129061055883488,0.01408204165755609,0.018075430727502083,0.0008361573754651367,0.0,0.0019728839760881937,private_residual_rescue_jackpot
5.0,4.0,0.6419529924411875,0.3333333333333333,0.8093541761387524,0.4874312983456871,0.7003587121283331,0.25977085435727504,0.0915223526545107,-0.07867117430469685,0.012851178349813825,0.010557238667433255,-0.0010471279209939455,0.0,0.0020780363786295285,private_residual_rescue_jackpot
5.0,5.0,0.6471119608954783,0.3333333333333333,0.8122806747059677,0.47279880550976133,0.7137546908893367,0.23377009545260496,0.09190128730117515,-0.08506612914721971,0.006835158153955424,0.005821394890779175,-0.0015296960419186128,0.0,0.0018632428360893885,private_residual_rescue_jackpot
5.0,5.0,0.6325155714614535,0.3333333333333333,0.8086163211455595,0.4894265400239949,0.6713857553391909,0.24223657257884418,0.09579132295356159,-0.08289039336541747,0.012900929588144119,0.018075430727502083,0.0008361573754651367,0.0,0.0019294984631222066,private_residual_rescue_jackpot
5.0,5.0,0.6471119608954783,0.3333333333333333,0.8122806747059677,0.47279880550976133,0.7137546908893367,0.23319948934029627,0.09159863550045076,-0.08504064198473685,0.006557993515713904,0.005821394890779175,-0.0015296960419186128,0.0,0.001847430638880145,private_residual_rescue_jackpot
5.0,4.0,0.6419529924411875,0.3333333333333333,0.8093541761387524,0.4874312983456871,0.7003587121283331,0.25977085435727504,0.0915223526545107,-0.07867117430469685,0.012851178349813825,0.010557238667433255,-0.0010471279209939455,0.0,0.0020780363786295285,private_residual_rescue_jackpot
5.0,4.0,0.6419529924411875,0.3333333333333333,0.8093541761387524,0.4874312983456871,0.7003587121283331,0.26264667925961466,0.09194102339168131,-0.08027095711127945,0.011670066280401854,0.010557238667433255,-0.0010471279209939455,0.0,0.002034650865663541,private_residual_rescue_jackpot
5.0,4.0,0.6419529924411875,0.3333333333333333,0.8093541761387524,0.4874312983456871,0.7003587121283331,0.26263898196767077,0.09189798845843608,-0.08032240031836273,0.011575588140073343,0.010557238667433255,-0.0010471279209939455,0.0,0.0020301055271444873,private_residual_rescue_jackpot
5.0,5.0,0.6471119608954783,0.3333333333333333,0.8122806747059677,0.47279880550976133,0.7137546908893367,0.23610936094152224,0.09220765856211187,-0.08641288094939566,0.005794777612716209,0.005821394890779175,-0.0015296960419186128,0.0,0.0018241500891952205,private_residual_rescue_jackpot
5.0,5.0,0.6471119608954783,0.3333333333333333,0.8122806747059677,0.47279880550976133,0.7137546908893367,0.23319948934029627,0.09159863550045076,-0.08504064198473685,0.006557993515713904,0.005821394890779175,-0.0015296960419186128,0.0,0.001847430638880145,private_residual_rescue_jackpot
5.0,5.0,0.6471119608954783,0.3333333333333333,0.8122806747059677,0.47279880550976133,0.7137546908893367,0.2361016636495784,0.09216462362886665,-0.08646432415647895,0.005700299472387696,0.005821394890779175,-0.0015296960419186128,0.0,0.0018196047506761662,private_residual_rescue_jackpot
5.0,5.0,0.6325155714614535,0.3333333333333333,0.8086163211455595,0.4894265400239949,0.6713857553391909,0.2393267009776182,0.09518229989190048,-0.08151815440075866,0.013664145491141814,0.018075430727502083,0.0008361573754651367,0.0,0.001952779012807131,private_residual_rescue_jackpot
5.0,5.0,0.6325155714614535,0.3333333333333333,0.8086163211455595,0.4894265400239949,0.6713857553391909,0.24223657257884418,0.09579132295356159,-0.08289039336541747,0.012900929588144119,0.018075430727502083,0.0008361573754651367,0.0,0.0019294984631222066,private_residual_rescue_jackpot
5.0,5.0,0.6471119608954783,0.3333333333333333,0.8122806747059677,0.47279880550976133,0.7137546908893367,0.23372835146177479,0.09166790004343943,-0.0853451161962268,0.006322783847212634,0.005821394890779175,-0.0015296960419186128,0.0,0.001838592534289272,private_residual_rescue_jackpot
5.0,5.0,0.6471119608954783,0.3333333333333333,0.8122806747059677,0.47279880550976133,0.7137546908893367,0.23319948934029627,0.09159863550045076,-0.08504064198473685,0.006557993515713904,0.005821394890779175,-0.0015296960419186128,0.0,0.001847430638880145,private_residual_rescue_jackpot
5.0,5.0,0.6325155714614535,0.3333333333333333,0.8086163211455595,0.4894265400239949,0.6713857553391909,0.23936074767650456,0.09537265221639098,-0.08129061055883488,0.01408204165755609,0.018075430727502083,0.0008361573754651367,0.0,0.0019728839760881937,private_residual_rescue_jackpot
5.0,5.0,0.6471119608954783,0.3333333333333333,0.8122806747059677,0.47279880550976133,0.7137546908893367,0.23377009545260496,0.09190128730117515,-0.08506612914721971,0.006835158153955424,0.005821394890779175,-0.0015296960419186128,0.0,0.0018632428360893885,private_residual_rescue_jackpot
5.0,4.0,0.6419529924411875,0.3333333333333333,0.8093541761387524,0.4874312983456871,0.7003587121283331,0.2597368076583887,0.09133200033002019,-0.07889871814662062,0.01243328218339955,0.010557238667433255,-0.0010471279209939455,0.0,0.0020579314153484655,private_residual_rescue_jackpot
5.0,4.0,0.6419529924411875,0.3333333333333333,0.8093541761387524,0.4874312983456871,0.7003587121283331,0.2603074137706974,0.09163465213074459,-0.0789242053091035,0.012710446821641071,0.010557238667433255,-0.0010471279209939455,0.0,0.0020737436125577093,private_residual_rescue_jackpot
5.0,4.0,0.6419529924411875,0.3333333333333333,0.8093541761387524,0.4874312983456871,0.7003587121283331,0.25977085435727504,0.0915223526545107,-0.07867117430469685,0.012851178349813825,0.010557238667433255,-0.0010471279209939455,0.0,0.0020780363786295285,private_residual_rescue_jackpot
5.0,4.0,0.6419529924411875,0.3333333333333333,0.8093541761387524,0.4874312983456871,0.7003587121283331,0.26263898196767077,0.09189798845843608,-0.08032240031836273,0.011575588140073343,0.010557238667433255,-0.0010471279209939455,0.0,0.0020301055271444873,private_residual_rescue_jackpot
5.0,5.0,0.6325155714614535,0.3333333333333333,0.8086163211455595,0.4894265400239949,0.6713857553391909,0.2393267009776182,0.09518229989190048,-0.08151815440075866,0.013664145491141814,0.018075430727502083,0.0008361573754651367,0.0,0.001952779012807131,private_residual_rescue_jackpot
5.0,5.0,0.6325155714614535,0.3333333333333333,0.8086163211455595,0.4894265400239949,0.6713857553391909,0.24223657257884418,0.09579132295356159,-0.08289039336541747,0.012900929588144119,0.018075430727502083,0.0008361573754651367,0.0,0.0019294984631222066,private_residual_rescue_jackpot
5.0,5.0,0.6325155714614535,0.3333333333333333,0.8086163211455595,0.4894265400239949,0.6713857553391909,0.2422288752869003,0.09574828802031637,-0.08294183657250076,0.012806451447815604,0.018075430727502083,0.0008361573754651367,0.0,0.0019249531246031527,private_residual_rescue_jackpot
5.0,5.0,0.6325155714614535,0.3333333333333333,0.8086163211455595,0.4894265400239949,0.6713857553391909,0.23936074767650456,0.09537265221639098,-0.08129061055883488,0.01408204165755609,0.018075430727502083,0.0008361573754651367,0.0,0.0019728839760881937,private_residual_rescue_jackpot
5.0,5.0,0.6471119608954783,0.3333333333333333,0.8122806747059677,0.47279880550976133,0.7137546908893367,0.23372835146177479,0.09166790004343943,-0.0853451161962268,0.006322783847212634,0.005821394890779175,-0.0015296960419186128,0.0,0.001838592534289272,private_residual_rescue_jackpot
5.0,5.0,0.6325155714614535,0.3333333333333333,0.8086163211455595,0.4894265400239949,0.6713857553391909,0.23985556309909667,0.09525156443488915,-0.08182262861224861,0.013428935822640542,0.018075430727502083,0.0008361573754651367,0.0,0.001943940908216258,private_residual_rescue_jackpot
5.0,5.0,0.6471119608954783,0.3333333333333333,0.8122806747059677,0.47279880550976133,0.7137546908893367,0.2361016636495784,0.09216462362886665,-0.08646432415647895,0.005700299472387696,0.005821394890779175,-0.0015296960419186128,0.0,0.0018196047506761662,private_residual_rescue_jackpot
5.0,5.0,0.6471119608954783,0.3333333333333333,0.8122806747059677,0.47279880550976133,0.7137546908893367,0.23610936094152224,0.09220765856211187,-0.08641288094939566,0.005794777612716209,0.005821394890779175,-0.0015296960419186128,0.0,0.0018241500891952205,private_residual_rescue_jackpot
5.0,5.0,0.6325155714614535,0.3333333333333333,0.8086163211455595,0.4894265400239949,0.6713857553391909,0.23936074767650456,0.09537265221639098,-0.08129061055883488,0.01408204165755609,0.018075430727502083,0.0008361573754651367,0.0,0.0019728839760881937,private_residual_rescue_jackpot
5.0,4.0,0.6419529924411875,0.3333333333333333,0.8093541761387524,0.4874312983456871,0.7003587121283331,0.26264667925961466,0.09194102339168131,-0.08027095711127945,0.011670066280401854,0.010557238667433255,-0.0010471279209939455,0.0,0.002034650865663541,private_residual_rescue_jackpot
5.0,5.0,0.6471119608954783,0.3333333333333333,0.8122806747059677,0.47279880550976133,0.7137546908893367,0.2361016636495784,0.09216462362886665,-0.08646432415647895,0.005700299472387696,0.005821394890779175,-0.0015296960419186128,0.0,0.0018196047506761662,private_residual_rescue_jackpot
5.0,5.0,0.6471119608954783,0.3333333333333333,0.8122806747059677,0.47279880550976133,0.7137546908893367,0.23319948934029627,0.09159863550045076,-0.08504064198473685,0.006557993515713904,0.005821394890779175,-0.0015296960419186128,0.0,0.001847430638880145,private_residual_rescue_jackpot
5.0,4.0,0.6419529924411875,0.3333333333333333,0.8093541761387524,0.4874312983456871,0.7003587121283331,0.2603074137706974,0.09163465213074459,-0.0789242053091035,0.012710446821641071,0.010557238667433255,-0.0010471279209939455,0.0,0.0020737436125577093,private_residual_rescue_jackpot
5.0,5.0,0.6471119608954783,0.3333333333333333,0.8122806747059677,0.47279880550976133,0.7137546908893367,0.23323353603918268,0.09178898782494126,-0.08481309814281307,0.006975889682128179,0.005821394890779175,-0.0015296960419186128,0.0,0.0018675356021612076,private_residual_rescue_jackpot
5.0,5.0,0.6471119608954783,0.3333333333333333,0.8122806747059677,0.47279880550976133,0.7137546908893367,0.23372835146177479,0.09166790004343943,-0.0853451161962268,0.006322783847212634,0.005821394890779175,-0.0015296960419186128,0.0,0.001838592534289272,private_residual_rescue_jackpot
5.0,5.0,0.6471119608954783,0.3333333333333333,0.8122806747059677,0.47279880550976133,0.7137546908893367,0.23372835146177479,0.09166790004343943,-0.0853451161962268,0.006322783847212634,0.005821394890779175,-0.0015296960419186128,0.0,0.001838592534289272,private_residual_rescue_jackpot
5.0,5.0,0.6325155714614535,0.3333333333333333,0.8086163211455595,0.4894265400239949,0.6713857553391909,0.23936074767650456,0.09537265221639098,-0.08129061055883488,0.01408204165755609,0.018075430727502083,0.0008361573754651367,0.0,0.0019728839760881937,private_residual_rescue_jackpot
5.0,5.0,0.6325155714614535,0.3333333333333333,0.8086163211455595,0.4894265400239949,0.6713857553391909,0.2393267009776182,0.09518229989190048,-0.08151815440075866,0.013664145491141814,0.018075430727502083,0.0008361573754651367,0.0,0.001952779012807131,private_residual_rescue_jackpot
5.0,4.0,0.6419529924411875,0.3333333333333333,0.8093541761387524,0.4874312983456871,0.7003587121283331,0.2603074137706974,0.09163465213074459,-0.0789242053091035,0.012710446821641071,0.010557238667433255,-0.0010471279209939455,0.0,0.0020737436125577093,private_residual_rescue_jackpot
5.0,4.0,0.6419529924411875,0.3333333333333333,0.8093541761387524,0.4874312983456871,0.7003587121283331,0.25977085435727504,0.0915223526545107,-0.07867117430469685,0.012851178349813825,0.010557238667433255,-0.0010471279209939455,0.0,0.0020780363786295285,private_residual_rescue_jackpot
5.0,5.0,0.6471119608954783,0.3333333333333333,0.8122806747059677,0.47279880550976133,0.7137546908893367,0.23377009545260496,0.09190128730117515,-0.08506612914721971,0.006835158153955424,0.005821394890779175,-0.0015296960419186128,0.0,0.0018632428360893885,private_residual_rescue_jackpot
5.0,5.0,0.6471119608954783,0.3333333333333333,0.8122806747059677,0.47279880550976133,0.7137546908893367,0.23319948934029627,0.09159863550045076,-0.08504064198473685,0.006557993515713904,0.005821394890779175,-0.0015296960419186128,0.0,0.001847430638880145,private_residual_rescue_jackpot
5.0,4.0,0.6419529924411875,0.3333333333333333,0.8093541761387524,0.4874312983456871,0.7003587121283331,0.26263898196767077,0.09189798845843608,-0.08032240031836273,0.011575588140073343,0.010557238667433255,-0.0010471279209939455,0.0,0.0020301055271444873,private_residual_rescue_jackpot
