cells,rows,mean_mixture_score,mean_agreement_score,mean_conflict_score,mean_mode_confidence,mean_action_health,sum_predicted_scalar_delta,sum_predicted_bad_delta,sum_predicted_residual_delta,sum_predicted_total_mode_delta,mean_energy_delta,mean_subject_delta,supported_rate,bad_tangent_cosine,variant
12.0,12.0,0.711226285965914,1.0,0.07215986151605454,0.5247292310150865,0.5238543448583269,-2.0050178718935165,-0.381409986657195,-0.2210859317087863,-0.6024959183659813,0.00751427863258385,0.0010534215261880614,0.75,-0.006320115558111667,mixture_consensus_jackpot
12.0,12.0,0.7067082629466855,1.0,0.06944560352128007,0.5375981777085771,0.5303208166716255,-2.1843135161723155,-0.3523738693320067,-0.2093133155885895,-0.5616871849205961,0.008675117788673886,0.0010335316182157478,0.8333333333333334,-0.006724183325312403,mixture_consensus_jackpot
12.0,12.0,0.7114719340168943,1.0,0.0729443175316036,0.517284872149479,0.5179179725810343,-2.0841463799172066,-0.36108203931200594,-0.23494568638297256,-0.5960277256949784,0.005409692181723815,0.0008592604083409206,0.75,-0.0058526770797188675,mixture_consensus_jackpot
12.0,12.0,0.7186033923286054,1.0,0.06833033480003108,0.5077592827045484,0.5114309940237988,-1.7568870828536638,-0.358004710823705,-0.21775026329757696,-0.575754974121282,0.0005982589914750499,0.0011683111390590312,0.75,-0.006023148988240068,mixture_consensus_jackpot
12.0,12.0,0.7126674010382997,1.0,0.07274396352297793,0.5167736824004702,0.5266203985089545,-2.0960150886733495,-0.3702116823640417,-0.24214356617232496,-0.6123552485363667,0.006945080442818635,0.0008321039719101252,0.75,-0.006054630273954106,mixture_consensus_jackpot
12.0,12.0,0.7142153263214651,1.0,0.07107295519853657,0.5260969251146258,0.5378697125089132,-2.4723814267861384,-0.37581472479202055,-0.2281624444607408,-0.6039771692527615,0.00808366164697131,0.0007432817017894947,0.8333333333333334,-0.007025633347823931,mixture_consensus_jackpot
12.0,12.0,0.705123334486506,1.0,0.07457478393208473,0.4942622384205237,0.49866015545844067,-1.969644346757301,-0.348428921578318,-0.22766693070137825,-0.5760958522796961,0.0055444200497983724,0.0010593075648832643,0.75,-0.005917915654679137,mixture_consensus_jackpot
12.0,12.0,0.7084191215318136,1.0,0.07125028204685344,0.5139526016556528,0.5053268701051642,-1.6016322866852655,-0.3415723273585543,-0.217415238703078,-0.5589875660616322,0.0014510222565376578,0.0008454844822218759,0.75,-0.00607744570888168,mixture_consensus_jackpot
12.0,12.0,0.712067040422312,1.0,0.07238747053405094,0.5295536550614295,0.5347973546655465,-2.20011809037857,-0.34085908705538087,-0.22869362114841624,-0.5695527082037971,0.0060586607954857446,0.0013608833413543437,0.8333333333333334,-0.0070374111714254775,mixture_consensus_jackpot
12.0,12.0,0.7086825492000228,1.0,0.0494873375920823,0.5731449059184908,0.5086111979484993,-1.8623590137897517,-0.42744040443934866,-0.1335707131436754,-0.561011117583024,0.00808865886960274,0.0009244503848455813,0.8333333333333334,-0.0073675873290712625,mixture_consensus_jackpot
12.0,12.0,0.713629963139003,1.0,0.07880489770429114,0.4989425460677937,0.5217936826504291,-2.0201266119496326,-0.35818836991567976,-0.24944949846754502,-0.6076378683832248,0.004700623105047819,0.000974900780847331,0.75,-0.0057167111716625914,mixture_consensus_jackpot
12.0,12.0,0.7025921769745135,1.0,0.051699206526363915,0.5722310429343251,0.5058064694764576,-2.046597757601058,-0.3838933397666846,-0.12351531732732586,-0.5074086570940104,0.0055249580014942274,0.0007900272907797167,0.9166666666666666,-0.00820665580081076,mixture_consensus_jackpot
12.0,12.0,0.7098642422170566,1.0,0.06323675158265825,0.5263361603597388,0.5066901732694503,-2.5413812984782,-0.37238727129829846,-0.18329604243815573,-0.5556833137364543,0.005271381093758428,0.0009556719364391711,0.9166666666666666,-0.007581018287422705,mixture_consensus_jackpot
12.0,11.0,0.7181922747507539,1.0,0.06721961193662447,0.5372722121515391,0.5428746381404297,-2.559276432265343,-0.376132634475129,-0.2240650235142264,-0.6001976579893554,0.0022675153575393847,0.0006363993643896734,0.8333333333333334,-0.007484215963670625,mixture_consensus_jackpot
12.0,12.0,0.7067754096261826,1.0,0.06670092305204652,0.545243939393481,0.5107748841104837,-2.1543102512748042,-0.33916103682867327,-0.19493519571076448,-0.5340962325394377,0.004310274994618335,0.0009733268331611147,0.8333333333333334,-0.007402408272452053,mixture_consensus_jackpot
12.0,12.0,0.7146624623004504,1.0,0.05040292167719327,0.5711790825521174,0.5237082822055843,-2.46658669116644,-0.4105487961245505,-0.14763798952411888,-0.5581867856486694,0.002112357809365769,0.000576706278095142,0.9166666666666666,-0.008726577271370448,mixture_consensus_jackpot
12.0,12.0,0.70452304145806,1.0,0.0713516376312683,0.512891559492372,0.5143891317988439,-1.7239378974816941,-0.35467316782193414,-0.2099734234251804,-0.5646465912471145,0.007177733167447399,0.0010794685242615661,0.75,-0.005911749810847908,mixture_consensus_jackpot
12.0,12.0,0.7111855012701356,1.0,0.07966913449445902,0.48344039196140337,0.5212741566034808,-2.1357947575558773,-0.3662273967588588,-0.2642455003110987,-0.6304728970699575,0.007421149657165449,0.0007620134503807282,0.75,-0.005045040530170751,mixture_consensus_jackpot
12.0,11.0,0.7058780487788039,1.0,0.0717991398071053,0.5189200203887753,0.5295636714433724,-2.4404484741481607,-0.3361704561025019,-0.23297319752556644,-0.5691436536280683,0.003027280669493093,0.0010063725262613005,0.8333333333333334,-0.007375959554981081,mixture_consensus_jackpot
12.0,12.0,0.7049577158777255,1.0,0.05290412494666249,0.5664793185593828,0.5160237673507282,-1.6386165303043432,-0.3986636219275978,-0.15906414743707156,-0.5577277693646693,0.0010487074418966773,0.00016764355172003715,0.75,-0.007495524767642708,mixture_consensus_jackpot
12.0,11.0,0.7044688053799001,1.0,0.050970011141057446,0.5632047769871006,0.5128471063891706,-2.394008948645544,-0.3888258682906791,-0.1419471400988528,-0.5307730083895319,0.005337597766417836,0.0008698115996104884,0.9166666666666666,-0.008629548403173867,mixture_consensus_jackpot
12.0,12.0,0.7200177207305335,1.0,0.06219425988442928,0.5566506836988255,0.5327248479783541,-2.3953070659496802,-0.3861685784931899,-0.21741701176671763,-0.6035855902599077,0.002328893042373973,0.0004580508652852168,0.8333333333333334,-0.007492111226505629,mixture_consensus_jackpot
12.0,11.0,0.7111621111888412,1.0,0.05518302264459021,0.5591643839872406,0.5251964919664891,-2.0362003925822982,-0.3631895677586428,-0.17340740764706758,-0.5365969754057105,-0.001335685525505929,0.0007347144255160695,0.8333333333333334,-0.007966229372877278,mixture_consensus_jackpot
12.0,12.0,0.7039506234349308,1.0,0.08068320834603593,0.5039172521589197,0.5202562309087297,-2.5977607695364626,-0.334631919566272,-0.24890420552102463,-0.5835361250872966,0.010076046723504567,0.0015114888258083265,0.8333333333333334,-0.006737025331752007,mixture_consensus_jackpot
12.0,11.0,0.7066537936987786,1.0,0.06509810680322956,0.5384689330676629,0.5309784869302049,-2.5093194511108576,-0.3625423630824007,-0.21950956295594354,-0.5820519260383443,0.002901346092438963,-6.627058330664062e-05,0.8333333333333334,-0.007640922657856054,mixture_consensus_jackpot
12.0,12.0,0.719636109131656,1.0,0.07451232451443002,0.5168670377573145,0.5275290532286485,-2.0969168375420546,-0.3624980692857596,-0.24377384455620932,-0.606271913841969,0.003876373008263332,0.000889602716679717,0.75,-0.006251495141120741,mixture_consensus_jackpot
12.0,12.0,0.704257577872558,1.0,0.07039150052460244,0.5246358756582421,0.5229456901386329,-1.8584851682405523,-0.381226547357853,-0.2107287192752924,-0.5919552666331453,0.010582986067139153,0.0009959227814184696,0.75,-0.006281006396138152,mixture_consensus_jackpot
12.0,12.0,0.7119133510758755,1.0,0.05308884598065511,0.5539632833263016,0.5033460311681831,-1.7305940354044258,-0.38040931270373696,-0.15372208836896067,-0.5341314010726977,0.002151276706908243,0.0009815346432939837,0.8333333333333334,-0.006928050386651255,mixture_consensus_jackpot
12.0,12.0,0.705116098205883,1.0,0.07419604935921936,0.5281153253311837,0.5236698024487817,-2.4429805080283846,-0.34286645522522186,-0.233592991824173,-0.5764594470493948,0.006251244213307056,0.0006412915714319595,0.8333333333333334,-0.006958479236784899,mixture_consensus_jackpot
12.0,11.0,0.7123280677739318,1.0,0.06100784122490587,0.5577572014108882,0.5352037108884935,-2.422647283081689,-0.3853109279262013,-0.19425101432792027,-0.5795619422541216,0.001711968880708209,-0.0002717299836338223,0.8333333333333334,-0.007720207378595059,mixture_consensus_jackpot
12.0,11.0,0.70928351370128,1.0,0.06665828544538493,0.5158370514217715,0.5219016617660918,-2.323511505262838,-0.3651023197207981,-0.2144169379474239,-0.5795192576682219,-0.0017481016254311255,0.0002452274207720888,0.8333333333333334,-0.007400990160520141,mixture_consensus_jackpot
12.0,11.0,0.7046188772154102,1.0,0.06635189870157339,0.5233159821543862,0.5298375308739796,-2.1124549312958862,-0.34793630637400985,-0.2017684591111032,-0.5497047654851132,0.0006223382625814936,0.00020099480210856798,0.8333333333333334,-0.007283817398042848,mixture_consensus_jackpot
12.0,12.0,0.6995005723337248,1.0,0.06678802415175614,0.5228402106414051,0.5010956868357814,-2.488221987148321,-0.36354259031261965,-0.17863757830862087,-0.5421801686212404,0.010678484654211054,0.0014337644789304343,0.9166666666666666,-0.007370074594370691,mixture_consensus_jackpot
12.0,12.0,0.7069909493230945,1.0,0.06143728630713564,0.5548843060233757,0.5161065625455238,-2.0687468127336954,-0.34388241691652705,-0.18156648659497698,-0.5254489035115042,0.004911468973311174,0.0015888994008089314,0.8333333333333334,-0.00786328513171759,mixture_consensus_jackpot
12.0,12.0,0.7084560268521383,1.0,0.0530887395128388,0.5807992743259788,0.517431096400145,-2.2811751598898047,-0.41173641730678395,-0.13863256103279212,-0.550368978339576,0.006442097714497506,0.0003489826483794511,0.9166666666666666,-0.008342279849098008,mixture_consensus_jackpot
12.0,12.0,0.706557478422956,1.0,0.0686143901075997,0.5388536821145382,0.5173338233504996,-2.2930135684181296,-0.37225055556432807,-0.19939635120700275,-0.5716469067713307,0.005974387651865577,0.0006267541517996871,0.8333333333333334,-0.007670899396092838,mixture_consensus_jackpot
12.0,11.0,0.6985005464032562,1.0,0.06566446343258703,0.50919733189122,0.5126178854033954,-1.6691989908425624,-0.35424113212091213,-0.19583085982478451,-0.5500719919456966,0.004155818625682363,0.0005183888704840507,0.75,-0.005999603128172025,mixture_consensus_jackpot
12.0,12.0,0.708317609140412,1.0,0.05331688832896341,0.5647148006964394,0.5153085351866458,-2.412728984656886,-0.40270344889285,-0.14265469953985596,-0.545358148432706,0.003999277017361404,0.0003186326100044945,0.9166666666666666,-0.008466980897227668,mixture_consensus_jackpot
12.0,12.0,0.7128075228874774,1.0,0.06527505206593133,0.5639015189610874,0.5392548799603661,-2.504534489573158,-0.39205309043722236,-0.20983798727310163,-0.6018910777103238,0.010216998848167763,0.000830659810842362,0.8333333333333334,-0.007437656951034123,mixture_consensus_jackpot
12.0,12.0,0.6987397818277411,1.0,0.07312859268859821,0.5189273077467785,0.5037894183634647,-2.094580675531073,-0.3171442471630892,-0.2053440210976171,-0.5224882682607063,0.006826445874994406,0.0013820725271828716,0.8333333333333334,-0.007167327847714561,mixture_consensus_jackpot
12.0,12.0,0.7126064273838817,1.0,0.07478771278952796,0.5131539538443999,0.5164445544366604,-2.1342524257956663,-0.3608203907078566,-0.2353668692850161,-0.5961872599928726,0.007145629041629668,0.0008516706230325883,0.75,-0.006047046382432851,mixture_consensus_jackpot
12.0,12.0,0.7049895361950256,1.0,0.06170778599429749,0.5401498336371067,0.5235507047453555,-1.8524140133776705,-0.38801518214978686,-0.1904899701407067,-0.5785051522904935,0.001998831752032859,0.0005179629183022389,0.75,-0.006858717844824764,mixture_consensus_jackpot
12.0,12.0,0.7092257433311917,1.0,0.05744014082579319,0.5591510935930487,0.5271450895082107,-2.2743851305764977,-0.3800584440803034,-0.1880107536150652,-0.5680691976953687,0.002722366414364019,0.0009405883121644405,0.8333333333333334,-0.008358174606052942,mixture_consensus_jackpot
12.0,12.0,0.7148725598951406,1.0,0.06728225078868834,0.5166965122404129,0.5284163714120221,-1.9450397047591557,-0.3726827389711014,-0.21788049352501943,-0.5905632324961207,-0.0009658061235929549,0.0006899260557438239,0.75,-0.00664152849706017,mixture_consensus_jackpot
12.0,12.0,0.6961145137663548,1.0,0.06871676473253784,0.5105637618593435,0.5187246528625408,-1.8116565192650242,-0.37380266178469235,-0.20472968383905688,-0.5785323456237492,0.0050955968802757585,0.0005117109679972351,0.75,-0.0063763670394652505,mixture_consensus_jackpot
12.0,12.0,0.7114719340168943,1.0,0.0729443175316036,0.517284872149479,0.5179179725810343,-2.0764302930847363,-0.3626099943992149,-0.2307597277742632,-0.5933697221734779,0.005409692181723815,0.0008592604083409206,0.75,-0.005929330782870857,mixture_consensus_jackpot
12.0,11.0,0.7132674926565027,1.0,0.06756517847716757,0.5044637982650834,0.5257374315008695,-2.0360385579256217,-0.3784929424893225,-0.2213639093519369,-0.5998568518412594,0.0011741261806578474,0.000892036369603982,0.75,-0.00629723238717708,mixture_consensus_jackpot
12.0,11.0,0.6982944635911194,1.0,0.05521133499161915,0.5410402855325159,0.49780838706856745,-1.8538387762714499,-0.3872873966900636,-0.14977204890427276,-0.5370594455943364,0.0036919964876380904,0.00014811363363067287,0.8333333333333334,-0.007219827183087758,mixture_consensus_jackpot
12.0,12.0,0.7177849668596328,1.0,0.06122668983219845,0.5500786389274334,0.5187907822053456,-1.9433524339380535,-0.3873148006742917,-0.20647154530947776,-0.5937863459837694,0.0025726486635919976,0.0007670147098493662,0.75,-0.006838256224931048,mixture_consensus_jackpot
12.0,12.0,0.7045230414580598,1.0,0.0713516376312683,0.5128915594923719,0.5143891317988439,-1.6963899270198175,-0.3520309179386017,-0.21034201191626997,-0.5623729298548716,0.007177733167447399,0.0010794685242615661,0.75,-0.00593977205695799,mixture_consensus_jackpot
12.0,11.0,0.7048172580288027,1.0,0.05809698929636036,0.5527001021315624,0.5167967449475505,-2.0340386905705397,-0.3597378100840282,-0.16837009324027769,-0.5281079033243059,0.0005512336824897065,0.000476640757425422,0.8333333333333334,-0.0077621359398415924,mixture_consensus_jackpot
12.0,12.0,0.7025921769745135,1.0,0.051699206526363915,0.5722310429343251,0.5058064694764576,-2.04710841471525,-0.38603556382935045,-0.12186748332374357,-0.507903047153094,0.0055249580014942274,0.0007900272907797167,0.9166666666666666,-0.008268120416442051,mixture_consensus_jackpot
12.0,11.0,0.7091130699175641,1.0,0.06246427493470389,0.5373866094315668,0.5360926542515677,-2.4124491828366157,-0.3804247643749884,-0.20581492474934932,-0.5862396891243377,0.004304151626326173,0.00020023330859534014,0.8333333333333334,-0.007524087529043511,mixture_consensus_jackpot
12.0,12.0,0.7053311082772855,1.0,0.0625628363221054,0.5163554808409403,0.5001717097800057,-1.9628703218183625,-0.3790546678876491,-0.1791401200273977,-0.5581947879150467,0.006641381784810736,0.0014483554235754327,0.8333333333333334,-0.006629920839297683,mixture_consensus_jackpot
12.0,12.0,0.7061638922078727,1.0,0.06161416079490999,0.554128592079161,0.5268630873017536,-1.849816502223122,-0.4017309140897795,-0.18841931935638592,-0.5901502334461652,0.010554928373451558,0.0009446759869538819,0.75,-0.00664283502965908,mixture_consensus_jackpot
12.0,11.0,0.701435831171272,1.0,0.06178561316600451,0.5312394514916278,0.5217752716677105,-1.902691895780989,-0.3755309665374767,-0.19879891342256245,-0.5743298799600391,0.005653683608861972,0.0006465544782731399,0.75,-0.006888315268070609,mixture_consensus_jackpot
12.0,12.0,0.7161247898140785,1.0,0.060076192739819505,0.5448984338777948,0.5162633884880613,-2.5917316089967426,-0.401883683608798,-0.17676202970177582,-0.5786457133105737,0.007077006121033717,0.0009340237772534891,0.9166666666666666,-0.007216367151621768,mixture_consensus_jackpot
12.0,12.0,0.7147406261889157,1.0,0.07404641120057155,0.521751201733386,0.5330418596969416,-2.6207190777490306,-0.37601199565511423,-0.231179447442213,-0.6071914430973272,0.011279212484788387,0.0009466595940534574,0.8333333333333334,-0.006690298535981565,mixture_consensus_jackpot
12.0,12.0,0.7131677951684964,1.0,0.06666056056249543,0.5335736478043461,0.517177012029649,-2.0954803844146985,-0.3420395175952253,-0.20887488583015723,-0.5509144034253826,0.0006822155441781885,0.0009683735627334309,0.8333333333333334,-0.007473003075420563,mixture_consensus_jackpot
12.0,12.0,0.7082287946260343,1.0,0.06974724375694509,0.5339527685548221,0.5145860284693251,-2.467408097789528,-0.3596155696735234,-0.21533014562416655,-0.5749457152976899,0.006284209192144757,0.0010314019194208068,0.8333333333333334,-0.007239584865560235,mixture_consensus_jackpot
12.0,11.0,0.7005276293929507,1.0,0.060529013981064195,0.5309538101841296,0.5023866971623342,-2.565488825196827,-0.3721136286756766,-0.17075144044599505,-0.5428650691216717,0.00441086144687744,0.0005332171861791106,0.9166666666666666,-0.007795154701028253,mixture_consensus_jackpot
12.0,12.0,0.7202836661301738,1.0,0.07546637455822734,0.5193011117843389,0.5307619370205175,-2.732640500940055,-0.3720073787479605,-0.24407200895944461,-0.6160793877074051,0.005796097059093869,0.0004053494533547886,0.8333333333333334,-0.006705094561221896,mixture_consensus_jackpot
12.0,11.0,0.7078411113524012,1.0,0.06527419956464073,0.5098334872230477,0.5039389405205643,-1.6472303068833527,-0.3501247216762233,-0.20138086259638338,-0.5515055842726067,-0.002676668646545153,0.00014704750333071028,0.75,-0.006131374800981977,mixture_consensus_jackpot
