cells,rows,mean_public_inclusion,mean_label_confidence,mean_private_safety,mean_toxicity,mean_gap,sum_predicted_public_delta,mean_energy_delta,mean_subject_delta,bad_tangent_cosine,q_rate,variant
18.0,15.0,0.7622946859903382,0.8736893348197696,0.5768147866787678,0.4369394407079043,0.18547989931157038,-5.522981326303223,-0.01614569471831736,0.0012160728544551565,0.05285144975089435,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7589637681159421,0.8651675956893349,0.5709938733040569,0.44336737620080313,0.18796989481188514,-5.289761913330505,-0.015391207958032144,0.0013235712157910152,0.020217266174042438,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7420628019323672,0.8456217019695279,0.5843974041034152,0.4186958097746408,0.15766539782895206,-5.973970284390392,-0.004965931185904404,0.0016569307854678592,-0.004320647024913035,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7476425120772947,0.8516989966555184,0.579432355557702,0.42789855607481747,0.16821015651959256,-5.7817939651519605,-0.012267054158872165,0.0013350225120140925,0.006618042281104494,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7497729468599035,0.8586651802303977,0.5932687540182102,0.41015020717554185,0.15650419284169326,-5.795438261258876,-0.014717390991854741,0.0007025050315255856,0.003542618197343956,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7502512077294687,0.8588004459308808,0.5782413125496814,0.410198546939166,0.17200989517978724,-6.110343096076983,-0.013398147261223022,0.0008475861564766269,0.001822463578225766,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7451256038647345,0.8551675956893349,0.5726413633746809,0.4197679028943317,0.17248424049005356,-5.894996786120387,-0.011873267815922187,0.0008325071777333474,0.009528972422345957,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7478599033816425,0.8548874024526198,0.5605215858409213,0.44611155346918463,0.18733831754072133,-5.6064246863473715,-0.008240059461720187,0.0018415869759519181,0.005111144527945265,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7501835748792272,0.858926049795615,0.5784130064545021,0.41034003938443275,0.17177056842472507,-6.121934812700464,-0.013391909506794308,0.0008489389412635143,0.00509034574117054,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7372729468599034,0.847157933853586,0.5894943439225125,0.42059755661398707,0.14777860293739073,-4.853433541298983,-0.010473263440189435,0.0013795161763390756,-0.012867339192992377,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7502512077294686,0.8588004459308807,0.5782413125496815,0.410198546939166,0.17200989517978724,-5.714599013711962,-0.013398147261223022,0.0008475861564766269,0.0026258507501981687,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7451932367149758,0.8550419918246005,0.5724696694698602,0.4196264104490649,0.17272356724511576,-5.792133637716821,-0.011879505570350899,0.00083115439294646,-0.004634025505553107,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7372729468599034,0.847157933853586,0.5894943439225127,0.4205975566139871,0.14777860293739076,-4.835943410571967,-0.010473263440189435,0.0013795161763390756,-0.014984585454277742,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7509734299516908,0.860220735785953,0.585253268932413,0.42147062058191864,0.1657201610192778,-6.2463580511148225,-0.01302154091915738,0.0012275241506782336,0.03961427341159568,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7510555555555557,0.8554960981047938,0.5830381441453644,0.4156122723788397,0.1680174114101913,-5.660154257407863,-0.009638039736352863,0.0013176264481894353,0.006875911028334077,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7622946859903382,0.8736893348197695,0.5768147866787678,0.4369394407079043,0.18547989931157038,-5.712132708045299,-0.01614569471831736,0.0012160728544551565,0.05175542036655668,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7509057971014494,0.8603463396506874,0.5854249628372337,0.4216121130271854,0.16548083426421564,-6.147062318055233,-0.013015303164728669,0.0012288769354651212,0.03495698069674444,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7475217391304347,0.8586361947231512,0.5653904471742659,0.43817876797085176,0.18213129195616903,-5.721850534367706,-0.010331550819062417,0.0011590074340018064,-0.00040741013766956816,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.747927536231884,0.8547617985878855,0.5603498919361005,0.44597006102391784,0.1875776442957835,-5.8749211034622775,-0.008246297216148899,0.0018402341911650305,0.003497059302267106,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7575869565217392,0.8705009290226682,0.5796966017108167,0.43298283934417164,0.17789035481092252,-4.154109442275434,-0.018269525789797875,0.0010287605428375747,0.015328173556610205,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7522367149758455,0.8620081753994797,0.5858461439129745,0.4284195798067951,0.16639057106287095,-5.6244074161094675,-0.013181911749423684,0.0010276525030071572,0.011893110921710434,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7525797101449276,0.8623946488294315,0.5711620902540872,0.4287509044609528,0.18141761989084054,-5.813916538565368,-0.01185019250993454,0.0011754391975319733,0.009097165361603663,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7314685990338166,0.836172426607209,0.5952037629275492,0.405231113505754,0.1362648361062673,-6.07140702139498,-0.008267872489450073,0.0015765466477202128,-0.03250620643166386,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7502512077294686,0.8588004459308807,0.5782413125496814,0.410198546939166,0.17200989517978726,-5.670737165596541,-0.013398147261223022,0.0008475861564766269,0.009078985993321511,0.05555555555555555,subset_label_direction_jackpot
18.0,15.0,0.7451932367149758,0.8550419918246005,0.5724696694698602,0.4196264104490649,0.17272356724511576,-6.05198641002088,-0.011879505570350899,0.00083115439294646,0.002333481499925345,0.05555555555555555,subset_label_direction_jackpot
18.0,16.0,0.7365386473429951,0.8414188034188034,0.5689600680945665,0.430642733343199,0.16757857924842876,-5.973516550596125,-0.0051159056625602085,0.0018530382721749952,-0.007420405305789777,0.05555555555555555,subset_label_direction_jackpot
21.0,17.0,0.6419213250517599,0.789132027392897,0.701619394138066,0.29133858827645875,-0.05969806908630608,-1.9875352972174791,-0.015408254432503174,-0.0002905947610415269,-0.007427003046260322,0.09523809523809523,private_safe_subset_equation
21.0,18.0,0.6437432712215323,0.7975448319796147,0.6959571778941898,0.3003637678711002,-0.05221390667265763,-1.9930401373937903,-0.01794058220233114,-0.000273858583295845,-0.0069960200810345085,0.09523809523809523,private_safe_subset_equation
21.0,17.0,0.6274782608695654,0.7824475234910018,0.6989365478298583,0.2992173728920322,-0.07145828696029306,-1.9048152637070859,-0.015890907560567585,-0.000292971485468717,-0.007274748866327406,0.09523809523809523,private_safe_subset_equation
21.0,17.0,0.6386873706004141,0.7929402771141902,0.7004468345477315,0.30468180816701285,-0.06175946394731752,-1.9583089810237793,-0.018346746918262442,-0.0002763367396222768,-0.00689492377322066,0.09523809523809523,private_safe_subset_equation
21.0,15.0,0.6393540372670808,0.7907622232839625,0.7010427230202895,0.292976937201338,-0.061688685753208586,-1.9873319763038941,-0.016079608009478222,-0.00029021394313742693,-0.007818028581032055,0.09523809523809523,private_safe_subset_equation
21.0,16.0,0.6449233954451347,0.7902003503742634,0.7002769816769071,0.3076982492594877,-0.05535358623177254,-1.8996660138072239,-0.013599907640070009,-0.00019285330557271984,-0.0073180159042293596,0.09523809523809523,private_safe_subset_equation
21.0,17.0,0.6472587991718427,0.7967498009237142,0.7040952481061118,0.30043891877504186,-0.056836448934269104,-2.0110214245907776,-0.018061778335691937,-0.0002705841051865063,-0.006567332416278038,0.09523809523809523,private_safe_subset_equation
21.0,16.0,0.640178053830228,0.7803382704252271,0.6974619845377974,0.3065913630848006,-0.05728393070756963,-1.863123230469868,-0.010621697269676735,-0.00017775681169418934,-0.0075734838257390845,0.09523809523809523,private_safe_subset_equation
21.0,17.0,0.6527701863354038,0.7940691192865107,0.7047646529025869,0.29609874755348037,-0.05199446656718313,-1.923826700159118,-0.01643999415023044,-0.00018394717393573266,-0.007499167119530255,0.09523809523809523,private_safe_subset_equation
21.0,17.0,0.644256728778468,0.7882210543080109,0.7066848413441001,0.30548866535830516,-0.0624281125656321,-1.7653122839119175,-0.015145181691560605,-0.00010416693420857173,-0.007417243304532227,0.09523809523809523,private_safe_subset_equation
21.0,17.0,0.6354865424430642,0.7887498009237139,0.6981576923319448,0.30907517241949733,-0.06267114988888063,-1.7718138813457605,-0.016408648054108528,-0.00015699900271788503,-0.007172622116460392,0.09523809523809523,private_safe_subset_equation
21.0,16.0,0.6545631469979296,0.7948711578276796,0.7071521068012262,0.2930207349084323,-0.05258895980329657,-2.0719160366005744,-0.016784533696300653,-0.00021535310524661678,-0.007808632840121401,0.09523809523809523,private_safe_subset_equation
21.0,16.0,0.6409192546583852,0.7845039018952062,0.7005024233889349,0.30329797372493494,-0.05958316873054971,-1.7120365662005037,-0.014465670271456172,-0.00018414234364970384,-0.0075422600989977365,0.09523809523809523,private_safe_subset_equation
21.0,17.0,0.6351221532091098,0.7908119127249562,0.7021882368569874,0.3058956027374503,-0.06706608364787761,-1.7319067768208343,-0.016965609365957084,-0.00023125739904393373,-0.006833111126420912,0.09523809523809523,private_safe_subset_equation
21.0,17.0,0.6393788819875778,0.7924268195572544,0.6989994393947262,0.3008344680098875,-0.05962055740714848,-2.05663167437674,-0.018666895420492942,-0.00047094353869113215,-0.006054629484896052,0.09523809523809523,private_safe_subset_equation
21.0,17.0,0.6342525879917185,0.7855034241121198,0.6991808384869415,0.28948207199631204,-0.06492825049522305,-2.142698511242434,-0.01766073055470292,-0.00044854706196330177,-0.0074850736606443214,0.09523809523809523,private_safe_subset_equation
21.0,17.0,0.6406583850931677,0.794629718107979,0.7052256910016931,0.29951583810751603,-0.06456730590852537,-1.969706072149599,-0.01848068724099229,-0.0003958177705038063,-0.006895760697644076,0.09523809523809523,private_safe_subset_equation
21.0,16.0,0.6481697722567289,0.7968243350852047,0.7030179836925459,0.2996849630926902,-0.05484821143581715,-1.991598531994191,-0.018217849191277675,-0.0002574418746173208,-0.007260003136036085,0.09523809523809523,private_safe_subset_equation
21.0,18.0,0.6441946169772257,0.7939022137283008,0.6993182269717648,0.3038910301378922,-0.055123609994539254,-1.8894921852586044,-0.01584136859031781,-0.0003992385338319755,-0.005972515228208736,0.09523809523809523,private_safe_subset_equation
21.0,19.0,0.6305921325051761,0.7834260232521102,0.691096326443015,0.31327708965888557,-0.06050419393783899,-1.672518408067712,-0.013584128257337746,-0.00014897698157396834,-0.006701853296916341,0.09523809523809523,private_safe_subset_equation
21.0,15.0,0.6449275362318841,0.7905564580347191,0.7063366974205643,0.30755028680923785,-0.06140916118868024,-1.8861630155590912,-0.014828473247402087,-0.00017096839746821708,-0.007104498484682229,0.09523809523809523,private_safe_subset_equation
21.0,18.0,0.6299254658385094,0.7838471094123268,0.6915123562225135,0.30574951292676467,-0.06158689038400426,-1.690687910133253,-0.014857462662183171,-0.00022328855557417337,-0.007405809057268316,0.09523809523809523,private_safe_subset_equation
21.0,16.0,0.6271469979296067,0.7803771301162608,0.6922751255942452,0.30348059978147435,-0.06512812766463849,-1.8381998393773962,-0.015996907276092084,-0.00038886954665674637,-0.006654361949565374,0.09523809523809523,private_safe_subset_equation
21.0,17.0,0.6406376811594204,0.7926007326007326,0.7037266761947192,0.2932639102385258,-0.06308899503529879,-2.1019397038266603,-0.018967079451613862,-0.0004437783478707998,-0.006359772846488597,0.09523809523809523,private_safe_subset_equation
21.0,16.0,0.644848861283644,0.7949788182831661,0.7010157903838662,0.2967128905028756,-0.05616692910022223,-1.8722787550269293,-0.016000065577019704,-0.0002763266766945845,-0.006988309646922115,0.09523809523809523,private_safe_subset_equation
21.0,18.0,0.6283519668737062,0.7829278547539418,0.6860842161486547,0.30902817990144904,-0.05773224927494861,-1.7743327378164342,-0.014709301596669435,-0.00021754871888709265,-0.0075381338212659075,0.09523809523809523,private_safe_subset_equation
21.0,17.0,0.6418550724637683,0.7890078037904127,0.6988470886702064,0.29740741153587225,-0.05699201620643823,-2.0147893478581285,-0.014764845379778943,-0.0003690584668132958,-0.007182883814326373,0.09523809523809523,private_safe_subset_equation
21.0,17.0,0.6278136645962734,0.7837642936773372,0.6983287007877973,0.2989857342119706,-0.07051503619152395,-1.8134244536236137,-0.017187004462966955,-0.00026169931154288557,-0.006902639084298486,0.09523809523809523,private_safe_subset_equation
21.0,16.0,0.6368198757763976,0.7916400700748527,0.701426475810869,0.3003857418538145,-0.06460660003447151,-1.7953143274012664,-0.017512539212312682,-0.00031371703282812187,-0.007034250535085608,0.09523809523809523,private_safe_subset_equation
21.0,17.0,0.641672877846791,0.7872769549291289,0.698806497222719,0.310785598192158,-0.057133619375928056,-1.815534409631281,-0.013041077674878509,-0.00016535940744088923,-0.007244301263964344,0.09523809523809523,private_safe_subset_equation
21.0,16.0,0.633209109730849,0.789132027392897,0.6970447850933892,0.3133441969739382,-0.06383567536254031,-1.5428217713465735,-0.014937342920914748,-0.00016003366628933725,-0.006768358473587598,0.09523809523809523,private_safe_subset_equation
21.0,17.0,0.6419875776397518,0.7823755375059723,0.6975615591737245,0.3052127092713085,-0.05557398153397296,-1.8575940777860853,-0.010885268195886012,-0.00012589984913142415,-0.007593038209563499,0.09523809523809523,private_safe_subset_equation
21.0,16.0,0.6373954451345758,0.7932632584806498,0.6966967796345421,0.29966439442890536,-0.059301334499966545,-1.8882661766174962,-0.015969727656891437,-0.00034914537843480593,-0.007066978625303629,0.09523809523809523,private_safe_subset_equation
21.0,16.0,0.6317515527950311,0.7870106704889315,0.6979617545378403,0.3133535332615605,-0.06621020174280928,-1.6018704654169171,-0.014723052501793463,-0.0001639456994683908,-0.007031079530991813,0.09523809523809523,private_safe_subset_equation
21.0,16.0,0.6271469979296068,0.7803771301162605,0.6922751255942452,0.3034805997814744,-0.06512812766463849,-1.8588302029707569,-0.015996907276092084,-0.00038886954665674637,-0.006697741710070713,0.09523809523809523,private_safe_subset_equation
21.0,16.0,0.6438385093167703,0.7853142220098742,0.7022765936513613,0.2959303124061722,-0.05843808433459106,-2.064705273707441,-0.0161929655246763,-0.0002684503722816097,-0.007531441900435244,0.09523809523809523,private_safe_subset_equation
21.0,15.0,0.6447826086956523,0.7956247810160855,0.7041339495334217,0.2848039200911202,-0.05935134083776954,-2.0459914874856087,-0.01884396477589416,-0.00041818904429771563,-0.007437449775733822,0.09523809523809523,private_safe_subset_equation
21.0,19.0,0.6247370600414079,0.7791858576206403,0.6869220524008689,0.3173575238321838,-0.06218499235946094,-1.6016353837210946,-0.013090731644756392,-0.00023578272524791516,-0.006694966248701657,0.09523809523809523,private_safe_subset_equation
